frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,716616.305492,201578.000000,174.754113
4,2374250.142333,306296.000000,122132.259502
8,2296041.512389,287653.000000,77.691698
16,2333337.767760,299515.000000,41.231056
32,1898385.019058,221325.000000,33201.868065
64,2738862.852562,307279.000000,39647.416675
128,2200354.238062,293408.000000,183282.379486
256,3025231.087064,301889.000000,100760.387906
512,2411206.189671,300657.000000,167037.202129
1024,3309290.518279,291033.000000,725506.045643
2048,1777212.218418,230022.000000,134792.393098
4096,3203202.376114,282938.000000,182568.833403
8192,3421934.428517,279678.000000,1183905.942146
16384,3635561.195505,303077.000000,2321996.706974
32768,4325502.418737,300709.000000,2760804.920995
65536,3531145.809647,246309.000000,3154801.381525
