frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,2340997.195745,292329.000000,107.953694
4,2731224.790767,304290.000000,226879.571458
8,2254240.739638,293428.000000,125.175876
16,1838099.136760,286203.000000,117.872813
32,2045153.780668,301905.000000,203.410914
64,2091792.459177,294331.000000,205605.444626
128,2988080.783542,305993.000000,210452.548828
256,3010805.360162,277445.000000,42866.598104
512,2545612.665753,296618.000000,84497.868121
1024,1513004.402522,283498.000000,341046.225163
2048,3158074.474228,297127.000000,435319.926741
4096,2024946.162042,282407.000000,274903.143703
8192,1492169.690709,206507.000000,344244.437848
16384,2999196.066730,275814.000000,2283758.416813
32768,4741575.830544,301929.000000,1572108.265347
65536,1694964.542299,193922.000000,1592082.666114
