frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,1399569.356431,282828.000000,200.810856
4,1366011.843665,242979.000000,564.194116
8,2526826.463862,297151.000000,311.836496
16,2416859.830201,303057.000000,6349.074893
32,2764224.213685,302241.000000,81654.260366
64,3020551.202494,302810.000000,151542.093142
128,2359021.677929,304216.000000,6407.313165
256,3451958.890760,301479.000000,419700.061075
512,2491686.813422,293200.000000,361371.273893
1024,2369086.567684,300611.000000,416913.284364
2048,2919354.740734,303979.000000,289806.371911
4096,2488932.935051,306190.000000,626120.184834
8192,3557595.238428,256812.000000,1766550.848706
16384,2796778.774811,287592.000000,1568163.730910
32768,1207425.853128,113765.000000,733699.916971
65536,3256983.499593,239421.000000,2931333.354270
