frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,504783.098184,182457.000000,178.566514
4,1291596.218377,210378.000000,30179.431091
8,1854903.335661,292518.000000,158.395076
16,1894144.234113,286855.000000,21639.924399
32,2442746.596834,279608.000000,397.080596
64,2209557.094099,259856.000000,212899.781921
128,2655539.344540,302368.000000,883.288741
256,2169532.442208,296922.000000,134237.248612
512,2980481.295790,303357.000000,236080.881100
1024,2563774.350735,301001.000000,77364.978556
2048,2053576.264676,303163.000000,333091.554124
4096,1737786.243599,251155.000000,223868.279884
8192,3870439.248119,297040.000000,1724574.356289
16384,2223934.143317,246512.000000,1220945.309647
32768,3262098.156518,239302.000000,2300308.553408
65536,1338396.944163,130867.000000,1097009.591502
