frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,1517253.115246,243745.000000,145.289366
4,1292388.312507,224234.000000,859.672030
8,2377852.029656,300336.000000,29.000000
16,2626683.892241,296541.000000,129.336770
32,2471885.293030,301623.000000,252.568803
64,2831810.238752,298019.000000,795.026415
128,2153973.992598,280038.000000,3837.006776
256,2706678.434324,289914.000000,146218.462005
512,3164912.063005,289457.000000,133913.347356
1024,1297770.483845,279822.000000,33194.180243
2048,2474993.963067,308826.000000,618296.639189
4096,3330609.972241,299272.000000,1033425.737359
8192,1535929.377377,196034.000000,581697.686177
16384,4530321.927918,301542.000000,2368551.380198
32768,3953312.207782,251427.000000,3383757.300949
65536,5478949.964910,294782.000000,3536570.023064
