frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,885030.421925,171435.000000,268.627996
4,1194860.769213,202756.000000,159.781100
8,1671862.087116,295716.000000,218.958900
16,2053176.690528,298148.000000,141460.507821
32,2112463.162603,291327.000000,357.054618
64,2506465.919183,278824.000000,1902.928795
128,2243122.245190,287501.000000,30521.525978
256,3130166.356308,300182.000000,41277.256983
512,3390346.332105,297287.000000,222000.061392
1024,1963182.587171,298456.000000,333091.948351
2048,1498503.054524,186580.000000,519883.632367
4096,1214148.971184,240389.000000,388394.222520
8192,705374.527644,98452.000000,359364.583202
16384,2418636.113243,304120.000000,404548.430137
32768,2858383.353439,211661.000000,1812191.842931
65536,3883000.144497,256075.000000,2634356.625245
