frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,1597598.751532,279044.000000,76144.141298
4,2088069.036885,297825.000000,48270.212606
8,2823864.120796,302454.000000,3417.456657
16,1124644.067630,255163.000000,581.731038
32,2563181.142728,299150.000000,283772.081308
64,2651710.789486,301970.000000,237440.875554
128,2343189.272047,294802.000000,131122.635006
256,3252165.986145,300274.000000,289132.849448
512,1908991.177811,289365.000000,170889.360350
1024,3244221.952236,290759.000000,454668.176727
2048,2920502.326819,262450.000000,262396.079483
4096,2922959.595921,290502.000000,639620.137651
8192,2242339.894579,298337.000000,352215.923976
16384,2407634.620515,268461.000000,206151.816165
32768,1276210.988272,99433.000000,1156037.481751
65536,4235281.028786,249384.000000,897050.021163
