frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,1734904.018616,299065.000000,102.839681
4,566377.352900,139075.000000,6451.804166
8,1895130.684546,294537.000000,1324.472725
16,2301792.512805,298963.000000,129558.047816
32,1392372.617863,278774.000000,476.652914
64,2915571.488380,294652.000000,50385.748402
128,2086217.030248,291919.000000,4654.264604
256,2765683.060319,293348.000000,326898.167138
512,2659802.078184,290630.000000,101054.650462
1024,3310955.125278,295507.000000,230508.609590
2048,2515911.404750,292854.000000,294013.613840
4096,2723230.412293,294782.000000,696229.804351
8192,1563922.464177,181552.000000,636305.331047
16384,2840060.639860,297732.000000,1135224.344550
32768,3749692.817350,300576.000000,2159725.085387
65536,2386071.997467,189661.000000,2319536.260633
