frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,1755245.264484,296413.000000,197.714441
4,1852324.550997,230738.000000,157.464282
8,2486300.932307,253151.000000,152.774343
16,2123019.762991,260838.000000,404.572614
32,2578684.726321,295564.000000,1256.594604
64,2849564.223811,300655.000000,26001.790804
128,2063308.070101,295297.000000,541.364942
256,3106426.721442,297226.000000,270073.539041
512,2794035.573981,283103.000000,225728.313583
1024,2649544.447696,255868.000000,271507.022405
2048,1689133.917131,260770.000000,549634.033065
4096,1485259.709872,202243.000000,603527.869115
8192,3635508.046357,294249.000000,1175787.712746
16384,5132361.576396,290996.000000,3625179.299295
32768,2622184.033258,300451.000000,646077.662360
65536,1714919.333599,123976.000000,1714389.014459
