frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,1897568.554152,303445.000000,969.121251
4,1705345.382361,293664.000000,1687.839744
8,1917014.124445,294819.000000,10292.935927
16,2319263.460092,302273.000000,405.935956
32,2996293.679442,302644.000000,282750.421837
64,2280511.354676,252191.000000,246813.015704
128,2545090.563961,291293.000000,35094.431809
256,2569958.589728,293055.000000,382792.968981
512,2820394.467438,299146.000000,32012.966623
1024,2394261.301614,296198.000000,349618.659559
2048,3799708.757076,300038.000000,541983.617079
4096,2195434.724478,259878.000000,617146.112721
8192,2441577.856989,204300.000000,1415476.189411
16384,3157424.012963,287132.000000,289653.011393
32768,4681487.974703,304368.000000,2840172.196930
65536,1656235.355932,117741.000000,1610735.352120
