frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,482563.935857,174066.000000,34988.415554
4,1277154.994294,289683.000000,452.765944
8,1843495.688786,300004.000000,9043.881633
16,2203401.142694,284099.000000,687.083692
32,2595707.615555,294987.000000,136212.562449
64,1736987.052490,289024.000000,35858.547949
128,2807539.673596,296588.000000,1213.679117
256,2653709.160708,287208.000000,2432.893956
512,2957862.763217,303842.000000,541733.765180
1024,2190032.834242,299212.000000,192251.356380
2048,2210401.602333,281354.000000,428253.747219
4096,3115040.816575,281031.000000,618421.461689
8192,1693436.543817,257568.000000,628634.542505
16384,4215362.206968,280994.000000,1958834.494776
32768,2917570.581157,210016.000000,1601403.954051
65536,1509270.443427,147076.000000,1505811.668539
