frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,2119461.263350,294177.000000,309.462437
4,854179.107486,179057.000000,134.082064
8,2306105.536723,300840.000000,285.366431
16,2091628.433572,289261.000000,223.765502
32,3468548.855656,284857.000000,387771.903010
64,2044555.656828,259171.000000,1112.357856
128,2725192.695056,296672.000000,7335.647347
256,3095563.072785,297190.000000,323227.767713
512,2518672.143053,290258.000000,58884.013552
1024,2731988.762532,298057.000000,29457.017992
2048,3104061.999829,296182.000000,577983.874817
4096,1659592.995815,280633.000000,246333.429043
8192,3190728.132072,293525.000000,950366.581768
16384,3050768.042951,288363.000000,664354.112939
32768,2722295.877065,170552.000000,2596989.532263
65536,1227248.523130,166693.000000,0.000000
