frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,1508318.777719,295305.000000,224.588513
4,1617563.989497,256317.000000,115.961200
8,1434188.716392,218078.000000,104.604015
16,2049868.187192,295311.000000,748.545256
32,1931973.474204,279019.000000,7481.298149
64,2653282.051978,294724.000000,287325.804856
128,1403146.561838,276366.000000,6516.285445
256,3293776.344186,304571.000000,422061.412113
512,2871843.377878,269030.000000,234849.840568
1024,3062645.967064,284589.000000,672487.351545
2048,2269539.903995,251146.000000,475131.938036
4096,1701120.176501,298495.000000,402570.952611
8192,2540134.848954,276382.000000,1174382.167760
16384,4396470.915258,301244.000000,1416179.159540
32768,856602.904029,93543.000000,0.000000
65536,3549884.507675,302810.000000,2746423.798372
