frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,1110953.755190,216065.000000,2810.542652
4,1298398.632533,263354.000000,127.090519
8,1986259.869615,298662.000000,109.526253
16,2021438.675051,297370.000000,165.656271
32,2097899.504512,301535.000000,86514.584325
64,2693948.395947,296494.000000,78384.522369
128,2510653.150241,284443.000000,2511.799952
256,3146168.714397,293888.000000,1420.516455
512,2826101.179199,294872.000000,265409.294547
1024,2876443.838153,284273.000000,646096.476655
2048,2783650.644924,287679.000000,371376.613391
4096,3250576.087203,292884.000000,1452462.099153
8192,3850348.352598,296394.000000,1072115.572049
16384,3815311.388762,256204.000000,1729647.686656
32768,636207.123153,159395.000000,0.000000
65536,1433936.501914,243588.000000,0.000000
