frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,1187744.704896,214045.000000,1167.030848
4,2159556.181085,301586.000000,412.007281
8,842443.198831,221044.000000,2666.882262
16,2121678.239608,275103.000000,35300.294262
32,2530160.768527,300567.000000,641.813836
64,2784126.404833,305472.000000,69244.671066
128,2575584.569120,294561.000000,517.140213
256,2010390.110688,296288.000000,15006.634566
512,2315428.217276,301502.000000,160038.983998
1024,1702464.024985,203409.000000,73297.760505
2048,2759467.786202,274733.000000,338881.525377
4096,2667708.579919,299857.000000,110559.343549
8192,2877878.358837,279737.000000,53159.407690
16384,4175524.364917,304514.000000,2689288.461136
32768,467732.714722,94538.000000,0.000000
65536,4395804.154345,297658.000000,3519998.817956
