frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,1485688.806860,302551.000000,4357.762614
4,2553770.211144,301631.000000,121.663470
8,1740755.375140,273130.000000,4162.137792
16,2248409.143062,297179.000000,1417.364456
32,1132000.227451,221818.000000,179.368336
64,3038866.254607,295539.000000,1529.236084
128,2794751.447437,302476.000000,62526.139054
256,2711569.056608,290914.000000,320865.385952
512,3153686.720688,301709.000000,309767.399678
1024,2367802.251686,297902.000000,144285.907874
2048,2084888.155505,267441.000000,172510.399142
4096,1472965.146348,239968.000000,146764.677028
8192,2255297.265013,235470.000000,1024733.950782
16384,1890983.762015,276775.000000,1279479.476051
32768,862970.844042,118635.000000,728265.784227
65536,2671782.022212,248373.000000,1474439.765865
