frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,1568845.338860,244359.000000,131.855982
4,1044027.733680,222767.000000,142.204079
8,1851851.832454,280860.000000,653.340646
16,2431423.533004,296018.000000,1358.202489
32,2368261.226686,300348.000000,4062.523231
64,2831033.409760,294957.000000,1452.142899
128,2348080.160852,261439.000000,11186.236588
256,2493453.024429,301931.000000,96815.258875
512,2782990.261885,290548.000000,429375.520170
1024,2301039.386380,298157.000000,240572.842414
2048,3050012.725270,294424.000000,797994.435169
4096,1932085.528488,236380.000000,499910.610254
8192,2334382.653459,223676.000000,878972.045799
16384,4041862.774114,306861.000000,2432678.026676
32768,2548824.709757,205781.000000,1837182.591960
65536,2782922.644152,243800.000000,1327192.605429
