frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,872791.612645,160674.000000,353.612783
4,1454323.721721,304392.000000,127.094453
8,1840330.933792,304111.000000,188.294981
16,2822868.040174,293056.000000,198154.782380
32,1624923.023292,283303.000000,635.156674
64,2109823.778759,301183.000000,2088.400584
128,2196293.000040,296993.000000,230045.008598
256,2387248.304090,270134.000000,406348.462189
512,3170123.977900,303770.000000,356826.495453
1024,3089235.243643,304634.000000,789312.721414
2048,3522832.824733,298756.000000,817689.588537
4096,1345599.119909,285600.000000,140488.069476
8192,1414042.007545,173782.000000,447150.114940
16384,3803098.619663,254185.000000,3012248.262615
32768,5107703.463809,302694.000000,1892575.868091
65536,4809421.155130,233604.000000,4670959.400358
