frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,2368149.822951,300782.000000,59.405387
4,2016836.088289,301203.000000,167.092789
8,1930739.269019,289734.000000,67324.946224
16,2123261.880531,281716.000000,470.432779
32,2275572.534415,297811.000000,392.373547
64,2692284.377451,277888.000000,1285.016731
128,2222520.686262,289437.000000,271147.501036
256,2369189.505927,299732.000000,95922.450839
512,3064120.483607,294284.000000,525839.138387
1024,4016042.301176,303685.000000,283161.283994
2048,3274724.365312,282168.000000,274297.389574
4096,3247597.013744,289597.000000,264993.201496
8192,2582190.446129,190145.000000,1007617.481303
16384,1455802.247810,132665.000000,807102.592728
32768,4910648.394785,268366.000000,4465366.002714
65536,2831434.261766,250084.000000,2212557.432119
