frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,1305896.220634,263454.000000,136.941593
4,1979261.933332,300676.000000,117.477657
8,2505818.102676,299142.000000,2282.881731
16,2144621.845410,296726.000000,381.814091
32,1913841.667210,294401.000000,4025.003230
64,1834126.304493,242895.000000,2091.460494
128,1546757.518110,300048.000000,14750.441010
256,2515848.015014,280556.000000,253005.618100
512,3297613.880782,284758.000000,186425.637864
1024,3482013.080902,295469.000000,434574.123435
2048,2591599.302849,295661.000000,394906.434939
4096,3796415.935727,287266.000000,905724.747893
8192,3925434.850113,293354.000000,1585777.577287
16384,3045471.039373,275697.000000,1443498.615685
32768,2771118.714460,248697.000000,2247995.779629
65536,3324391.022999,303771.000000,2817212.506375
