frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,1537474.710094,286318.000000,171.306742
4,1770064.174088,279311.000000,144.225518
8,2155448.562017,295880.000000,2059.469349
16,2204959.912595,286501.000000,287.255983
32,1862885.326810,272713.000000,227.844245
64,3035963.270712,297894.000000,8511.110621
128,2910741.233122,290737.000000,33081.096279
256,3005710.162591,296525.000000,237104.061361
512,2474577.495624,269304.000000,92677.519043
1024,3371120.692378,296466.000000,631767.687011
2048,3219621.623730,230533.000000,967815.238162
4096,3222179.954908,296823.000000,852895.240830
8192,2421129.191743,279804.000000,427476.926559
16384,5045165.254415,290370.000000,3289670.651767
32768,4153261.809777,206239.000000,3665936.104259
65536,4408888.069043,245399.000000,3738035.409536
