frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,1876637.297432,287911.000000,186.145105
4,1698950.633945,258857.000000,192.210822
8,2100829.414559,301091.000000,361.350246
16,1434922.287334,248471.000000,158.748228
32,1992696.433350,271693.000000,212929.222675
64,2929474.869424,300130.000000,22115.383809
128,3044876.379030,298317.000000,77739.587644
256,2804643.715890,297622.000000,150812.988718
512,2546751.321580,306798.000000,461158.300289
1024,3298435.971256,299550.000000,660213.929821
2048,2853582.730905,295659.000000,206160.449587
4096,3944153.037813,302544.000000,1697995.762102
8192,2827742.334588,213178.000000,407991.469687
16384,3155346.329230,287804.000000,1594165.180912
32768,1296463.999518,99208.000000,915724.818156
65536,597447.309048,75068.000000,0.000000
