frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,2658834.762674,297468.000000,130.238243
4,2458706.982692,296567.000000,7671.588753
8,1996081.853484,293637.000000,13576.774175
16,1818060.198551,301636.000000,180.138835
32,2436064.918982,289831.000000,7742.883249
64,3181216.341573,292492.000000,3050.020000
128,3141769.153638,287021.000000,85807.088582
256,2711656.987697,304948.000000,56451.075233
512,3100402.338448,301599.000000,180767.896564
1024,2382755.264100,286243.000000,398203.242041
2048,3824530.045763,304911.000000,360658.303090
4096,2325994.553914,292812.000000,453069.044364
8192,2825090.085034,282106.000000,984432.242896
16384,1565504.635105,251016.000000,488089.880755
32768,3178112.109638,216878.000000,1567580.783881
65536,122807.508557,33384.000000,461.585312
