frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,238943.740680,59295.000000,122.282460
4,2100029.360852,299405.000000,10189.402877
8,1748559.623550,294917.000000,1672.022129
16,3053639.828190,303422.000000,156.188988
32,2151182.902929,286828.000000,86911.875109
64,2000898.166410,276785.000000,15576.711270
128,3338150.381407,300810.000000,162957.429045
256,2628773.473208,294926.000000,33385.050517
512,3013227.190762,294227.000000,200709.799258
1024,2047890.035037,282579.000000,301368.921107
2048,3619515.201747,300049.000000,696496.760971
4096,3152169.607632,270979.000000,739880.450824
8192,3610701.220607,301207.000000,2186086.402052
16384,704810.677309,89479.000000,321487.346449
32768,4844178.089704,296746.000000,2753718.449788
65536,6223035.396963,300178.000000,6096820.986795
