frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,1484306.118530,289220.000000,3238.586574
4,2032490.234776,296918.000000,793.477788
8,2053488.887091,292212.000000,261228.089137
16,2247460.627442,302453.000000,381.942404
32,2694190.687875,298327.000000,2297.790243
64,2641000.777085,295113.000000,415.394993
128,2509162.265375,296691.000000,1855.340131
256,2580638.060301,298889.000000,589273.391548
512,2942849.834626,301670.000000,521504.286482
1024,2508139.948696,293798.000000,487609.752926
2048,2483322.189971,292415.000000,208148.306236
4096,2974836.357502,292773.000000,602906.212271
8192,1641560.779409,252537.000000,686620.182272
16384,3264423.902467,267475.000000,2613375.388494
32768,2736991.306202,274573.000000,697763.755528
65536,5728593.302614,244261.000000,5728587.703903
