frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,1697110.486668,300256.000000,5697.735252
4,2020562.065653,302703.000000,1459.935273
8,2044745.335945,290452.000000,16862.810353
16,1864597.052922,302492.000000,95.346736
32,2742923.453261,297600.000000,260.526390
64,1546512.291264,301171.000000,30907.684578
128,3285439.510228,297353.000000,41036.459557
256,2748197.525644,297642.000000,41384.572633
512,2758186.735341,300713.000000,592739.296854
1024,3045923.429485,283766.000000,492941.547829
2048,3605219.798022,296205.000000,763803.199765
4096,2617729.312361,232427.000000,1117656.660955
8192,2354220.798657,244069.000000,544753.532839
16384,930793.025921,94087.000000,762447.998855
32768,2363245.882156,148670.000000,2339015.630207
65536,2428145.017377,235197.000000,1168398.059184
