frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,450524.405518,153867.000000,631.334301
4,1724969.539742,293875.000000,2833.175603
8,1840696.483384,300442.000000,493.362950
16,2735705.345454,288544.000000,613.264217
32,2824226.527994,292657.000000,6000.396154
64,2812982.165676,303622.000000,1181.276852
128,3161712.924825,285733.000000,371876.108703
256,2454941.621715,285904.000000,59753.821710
512,3326398.539925,276004.000000,340281.034629
1024,1931328.341088,293221.000000,417545.980418
2048,4067529.371197,300707.000000,337440.837315
4096,1648143.516235,192533.000000,175697.233604
8192,3416623.599119,287021.000000,710574.917529
16384,2212739.572410,217193.000000,963282.554411
32768,2872915.019415,212257.000000,2086349.423216
65536,2731469.673291,240202.000000,1667720.273215
