frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,2135406.225846,298597.000000,218.686991
4,1886078.363064,298600.000000,97.231682
8,2256017.076421,272585.000000,233.458776
16,2378462.918615,298487.000000,133.831984
32,2008561.130058,251182.000000,241.472566
64,1906235.116951,258246.000000,50792.404275
128,2237571.816592,291580.000000,227706.203146
256,2496097.018549,256554.000000,16950.765263
512,2557435.145047,255529.000000,266122.187519
1024,3053450.136926,296161.000000,195010.738481
2048,2884586.917769,292140.000000,86591.154046
4096,3667152.828931,276563.000000,697594.691529
8192,4605546.446526,292884.000000,851716.820898
16384,3823718.652635,298337.000000,944054.351601
32768,1020405.786224,99546.000000,774986.005698
65536,3856803.807294,197628.000000,3856792.130700
