frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,465951.483208,141736.000000,69.814039
4,1517253.199409,298059.000000,185.528973
8,2171135.169139,301830.000000,232407.244982
16,2548267.717439,297539.000000,196.771441
32,2401878.269408,299419.000000,623.474939
64,3149435.745686,300244.000000,899.189635
128,2909626.459582,299559.000000,235339.172625
256,3371213.907229,300602.000000,300362.775575
512,2530579.636494,293038.000000,108112.044375
1024,2228016.783812,303243.000000,87441.908271
2048,3047822.853236,289724.000000,551939.192534
4096,2450259.908459,294202.000000,230685.501972
8192,2917628.807544,293971.000000,1041473.822156
16384,4098647.405199,260648.000000,2757308.569385
32768,1450632.388813,129502.000000,1171154.860979
65536,1812727.814721,264143.000000,1439740.169105
