frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,2015205.151882,291932.000000,151.950650
4,1595214.745029,286829.000000,78.351771
8,1455014.767314,293339.000000,283122.263383
16,2215204.421310,298465.000000,1202.251222
32,2360835.365436,297927.000000,329.743840
64,2303012.252146,304313.000000,27522.458248
128,2260658.814127,286389.000000,19264.674459
256,2259560.573530,262104.000000,297951.801676
512,3317645.968577,303672.000000,87130.065058
1024,2852289.784346,288644.000000,306355.421700
2048,2587107.043702,280496.000000,823729.607549
4096,2808875.029723,266889.000000,988251.868641
8192,2271036.238653,224313.000000,251456.914385
16384,3888784.783094,299182.000000,1585471.714610
32768,4972584.689557,268721.000000,885189.579661
65536,6031387.139945,295264.000000,5756937.135077
