frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,736836.361253,280138.000000,367.386717
4,1998352.412645,279183.000000,384.000000
8,1855351.946687,301439.000000,154.447402
16,2280945.238890,286041.000000,6063.552589
32,2678303.297924,300289.000000,5340.751539
64,2554986.564462,301492.000000,549.448815
128,1883671.710656,219148.000000,104169.890045
256,3255042.932785,300660.000000,206736.468355
512,2975098.862488,302666.000000,342717.266624
1024,3245301.949050,300242.000000,345732.349197
2048,3582590.378139,299100.000000,1149895.240719
4096,3687177.336540,301411.000000,520842.740141
8192,3206818.201593,273136.000000,1361447.782271
16384,2347725.378444,285225.000000,706462.007425
32768,1988149.316160,130762.000000,1911234.499829
65536,3139996.642500,238460.000000,2182450.898106
