frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,2051997.913484,295371.000000,281.783605
4,2205631.992342,299274.000000,423.412329
8,1441422.984685,186537.000000,77131.139470
16,1828219.039697,285924.000000,103.077641
32,3558163.523129,303513.000000,1622.878307
64,2638391.905011,297765.000000,80672.714043
128,2905694.215128,299218.000000,371996.637489
256,2808224.387426,294619.000000,346571.115486
512,4071627.618390,300994.000000,496938.114183
1024,3324103.471621,302638.000000,186015.530991
2048,3257347.859278,293593.000000,989154.691625
4096,3702137.137155,270452.000000,351184.640924
8192,1048135.100888,180262.000000,433165.858278
16384,3792195.295818,300621.000000,1618056.509011
32768,3888097.527027,303818.000000,1770283.544374
65536,45796.689968,14189.000000,0.000000
