frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,1029635.053411,281942.000000,137.226091
4,1108873.238080,160316.000000,84.858706
8,1555566.404909,279404.000000,275.437833
16,1900847.160147,295631.000000,831.383185
32,1884077.940394,293269.000000,188105.871006
64,1992084.499034,293154.000000,478.140147
128,3176078.186757,300464.000000,61807.721840
256,2857088.359238,296691.000000,260086.204703
512,2444867.679609,282355.000000,76369.019786
1024,1740098.119954,289507.000000,272054.340403
2048,2137758.354764,299583.000000,426352.462227
4096,486523.249174,89338.000000,170062.814680
8192,2991166.884103,281864.000000,1222361.038697
16384,1028484.045174,156904.000000,499238.508082
32768,2032176.565111,212989.000000,536382.641179
65536,869130.882617,113165.000000,0.000000
