frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,1720783.901958,294711.000000,131.224998
4,1555091.664524,258659.000000,190.874304
8,1433492.262716,267768.000000,466.605829
16,1422278.909422,228159.000000,1861.451316
32,2003604.507497,298867.000000,20906.013489
64,2686401.645420,297549.000000,5842.028586
128,1812022.679899,298050.000000,1018.529332
256,2947720.612785,302315.000000,23389.758378
512,3125258.921659,301096.000000,142321.265305
1024,2232940.999338,273635.000000,265681.686309
2048,4029951.393720,298022.000000,109480.433334
4096,3761746.798535,265169.000000,900860.748050
8192,2040765.320480,277729.000000,850544.512960
16384,2027924.404501,269944.000000,166488.691271
32768,5758608.837094,281593.000000,4696842.152682
65536,3129859.999120,247199.000000,2009437.245015
