frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,875460.306186,164865.000000,146.737862
4,1484477.025601,265297.000000,591.104898
8,1498951.896390,302733.000000,215.712772
16,2075881.374613,300978.000000,187.120282
32,1952748.924982,294995.000000,159618.576334
64,1855001.891046,296951.000000,625.653259
128,2872405.488845,290473.000000,59280.669168
256,3467164.756196,305072.000000,19690.270262
512,2760212.748741,289869.000000,17953.850506
1024,2330385.475644,275163.000000,449456.081724
2048,1884302.574247,274597.000000,291098.144912
4096,1867692.988626,269390.000000,88049.633844
8192,705768.373847,82153.000000,560118.272928
16384,1031523.667641,153362.000000,218461.605714
32768,3588278.725728,234837.000000,1274761.208072
65536,4186516.574525,303755.000000,3977400.675425
