frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,1513673.298957,297175.000000,364.745116
4,668828.085393,115343.000000,164.866613
8,1981659.550259,245813.000000,83.414627
16,1239744.591278,208222.000000,158.107558
32,2594624.837569,289130.000000,13988.453310
64,2746725.965651,302103.000000,3191.934053
128,2499399.242011,289872.000000,307770.080021
256,3285746.617421,296411.000000,23352.048347
512,3255347.178321,297143.000000,214056.542549
1024,2977390.361287,283845.000000,416092.120005
2048,2811163.592138,297391.000000,586162.758703
4096,2784767.967290,280813.000000,744481.982350
8192,3946957.533719,292946.000000,579062.125683
16384,676976.511129,107826.000000,333469.603690
32768,1200755.941080,173100.000000,558064.864332
65536,2084183.953445,178003.000000,1847620.151717
