frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,764677.584925,139838.000000,1513.477783
4,598523.240902,156419.000000,142.933551
8,2498048.025364,278994.000000,76.085478
16,1991340.299076,290215.000000,34317.026663
32,2430444.518203,299557.000000,48629.871129
64,3207424.848587,291821.000000,1621.580402
128,2397540.396750,284832.000000,8837.984272
256,2916103.340068,296508.000000,342906.680451
512,2537890.639345,270794.000000,818003.787980
1024,3006029.021001,295949.000000,318231.513469
2048,4105164.307596,292515.000000,1312757.042292
4096,2434382.175348,271718.000000,227356.068522
8192,2248301.789085,262203.000000,1475651.071482
16384,3344910.057632,303247.000000,993234.411652
32768,2192764.126320,149104.000000,2098571.877711
65536,6322008.426385,303678.000000,5286576.340675
