frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,1291523.057519,282346.000000,15593.316741
4,1787169.676708,282624.000000,24608.250141
8,1095638.650176,152335.000000,127927.050947
16,1392482.314828,277910.000000,20277.419584
32,2597879.410385,287584.000000,5592.725990
64,2278967.511209,301688.000000,105598.622666
128,2880273.533314,296997.000000,216290.640526
256,3224813.374875,294595.000000,110183.981200
512,1481569.833538,216494.000000,75396.078870
1024,2023032.654146,231152.000000,168470.399706
2048,2853590.759579,295836.000000,772206.485241
4096,2314337.157106,191452.000000,581094.071491
8192,2163245.927419,253076.000000,957325.044351
16384,923097.103567,104698.000000,291140.704665
32768,4179967.886403,274729.000000,2681789.376791
65536,866981.917433,181615.000000,0.000000
