frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,2260696.591986,295665.000000,1155.521095
4,1128904.370864,271757.000000,94.260278
8,1784524.283999,212517.000000,167.839209
16,2234844.750255,300880.000000,21203.542935
32,2164540.147606,227473.000000,5094.215838
64,2722716.595773,279205.000000,30567.457074
128,2052459.074838,288512.000000,6669.000000
256,2916977.719712,297592.000000,213114.147416
512,3049560.604220,298859.000000,153736.810973
1024,3525619.033542,287422.000000,801855.337505
2048,3125062.180471,299341.000000,501042.541259
4096,4675993.471695,302438.000000,1145141.864560
8192,3548462.862830,303221.000000,550414.905420
16384,2220420.776294,178936.000000,1430910.362716
32768,1573979.473952,147243.000000,1014022.831928
65536,3956892.677872,236294.000000,3319334.082722
