frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,1722193.299792,288499.000000,20357.902667
4,1753516.346273,267588.000000,8942.479354
8,1422327.762770,290812.000000,2106.653507
16,2211427.953429,281041.000000,16811.527295
32,2599959.960397,295643.000000,2521.714694
64,1984764.583250,300035.000000,149665.039538
128,2779289.452926,294370.000000,15950.209027
256,2734319.461445,260751.000000,186180.880885
512,2090140.252924,269522.000000,136080.900401
1024,3118424.602470,302841.000000,136106.183173
2048,3166410.029626,301587.000000,629516.544968
4096,4253251.410513,301324.000000,1334697.483002
8192,2275060.064238,279636.000000,570488.379545
16384,4026767.469787,273687.000000,2722516.225861
32768,1025364.051597,90974.000000,710319.126057
65536,760527.265640,126051.000000,0.000000
