frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,1205598.121634,246081.000000,60.282667
4,1390587.543279,288272.000000,181.758081
8,2151244.041584,295882.000000,86.533231
16,2523171.661627,299274.000000,1180.111859
32,1987494.151496,300280.000000,111.391203
64,1638996.948422,298854.000000,37090.655710
128,2970634.682414,293244.000000,176078.630512
256,3291121.827568,299205.000000,587810.370507
512,2489733.087284,264843.000000,4835.176936
1024,2765530.688700,299166.000000,315532.964067
2048,2978088.482395,296964.000000,869770.640561
4096,3146833.242037,305674.000000,754588.431920
8192,1422071.206197,299690.000000,351594.829798
16384,4686385.664388,304009.000000,661288.254322
32768,3120039.336237,272676.000000,1460958.560196
65536,2636475.554290,240051.000000,1565929.790588
