frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,1411647.312362,258867.000000,210.078557
4,1513733.683610,298769.000000,297.981543
8,1880349.668988,230474.000000,147.309199
16,2603683.177576,294694.000000,185.356413
32,2158229.038005,284392.000000,2796.246234
64,2794735.505752,294697.000000,254517.688984
128,2640572.754033,288052.000000,204731.951427
256,2706598.996411,302141.000000,158458.941348
512,2059952.514949,266692.000000,158069.572404
1024,2325287.799202,295576.000000,336171.613098
2048,2186152.162443,294086.000000,255298.488580
4096,1830748.939791,300957.000000,380983.904552
8192,2085753.031351,238704.000000,517601.531867
16384,4120124.874372,271146.000000,2504430.940335
32768,3973585.322971,250231.000000,2051605.894663
65536,149684.951348,22636.000000,131335.125446
