frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,477234.981923,113266.000000,109.192491
4,1293907.440749,249485.000000,590.746138
8,2681424.070842,300440.000000,140.356688
16,2713720.759184,295123.000000,282.280003
32,2623464.892826,290400.000000,81342.270506
64,3155495.689544,283565.000000,2434.331941
128,2706848.128987,291858.000000,278907.974407
256,3359989.112610,302000.000000,491678.450657
512,2170058.339708,274115.000000,93287.463311
1024,3444440.972106,298186.000000,957087.566614
2048,2541011.019971,277580.000000,793018.268792
4096,4189867.031297,298461.000000,1029669.549863
8192,2140355.465433,155432.000000,550438.018891
16384,3815370.489951,301011.000000,1583487.572557
32768,876585.746064,106191.000000,589578.701708
65536,3772910.379792,196606.000000,3574417.943628
