frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,2075091.743317,260912.000000,75.451971
4,466802.702954,80928.000000,812.685671
8,824068.277412,189101.000000,227.763035
16,3167408.976930,298839.000000,71716.853124
32,3226729.826193,300089.000000,251023.728556
64,2941450.420478,296529.000000,123607.528949
128,3112708.957305,296512.000000,311813.545681
256,3243681.720328,291441.000000,374943.626153
512,3231570.125281,297263.000000,226586.325786
1024,3042452.689924,294929.000000,417586.670004
2048,2669523.883581,252467.000000,555736.716987
4096,3309607.184912,281864.000000,494075.140528
8192,3547269.612594,256167.000000,1749681.106512
16384,1335422.007667,265056.000000,267298.090173
32768,6222679.979260,285783.000000,3830896.375929
65536,4967076.886973,283860.000000,3346929.596868
