frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,937551.957408,254027.000000,1492.890150
4,1134039.089611,251128.000000,125.159898
8,1936125.740133,278498.000000,173.147336
16,2681231.430048,289149.000000,236.243518
32,2189856.108391,286520.000000,5744.402493
64,2131653.869767,298060.000000,27175.655944
128,2867492.152422,305119.000000,11466.804699
256,2272036.935695,297656.000000,259955.217411
512,3189305.992566,279658.000000,769579.425818
1024,2641284.082548,291940.000000,412186.470034
2048,3045474.540721,300932.000000,386846.773264
4096,4629569.014330,304159.000000,892529.869484
8192,3324921.281400,298591.000000,2016279.797925
16384,2968624.968378,199054.000000,1632729.587731
32768,1550245.104365,114486.000000,1094756.924738
65536,1202723.715658,104182.000000,932862.878281
