frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,1485175.618234,230075.000000,378.784899
4,1748310.248302,274848.000000,530.992467
8,1848082.533836,279117.000000,166.213718
16,1910353.374573,297637.000000,13054.420056
32,2595010.233326,298401.000000,1174.256786
64,2510349.282308,300262.000000,150261.736650
128,3385497.192953,298959.000000,84207.517723
256,2093483.808863,282388.000000,50247.520377
512,3770734.652554,300598.000000,321044.882639
1024,2407537.063075,292830.000000,48873.790277
2048,2577686.579499,290217.000000,474332.313358
4096,3060305.389718,294455.000000,663580.968552
8192,3694486.715829,297757.000000,1531248.041207
16384,3972577.872784,300665.000000,1717071.382892
32768,5091965.502438,296926.000000,2928671.786477
65536,3938177.791069,229743.000000,2832695.924809
