frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,1655797.746795,296064.000000,59.000000
4,835622.790097,170414.000000,67.416615
8,1629407.405586,298399.000000,293.555787
16,2047758.156872,272136.000000,260.948271
32,1854775.867029,284309.000000,509.830364
64,3108314.662850,301182.000000,642.271749
128,1539110.423172,301626.000000,2586.615549
256,2916031.949040,290902.000000,278216.305766
512,2653929.189338,292961.000000,394225.285319
1024,2122968.378785,262976.000000,252947.282620
2048,1662072.757534,301325.000000,118469.295765
4096,3146960.137952,293727.000000,1386578.871923
8192,1466929.870079,138190.000000,467690.305783
16384,2290791.738505,233954.000000,1588645.827032
32768,1598478.884163,144337.000000,1075872.162738
65536,711658.564987,67331.000000,700345.466857
