frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,1286941.103100,294577.000000,234.721111
4,1772745.927006,264250.000000,113.234270
8,1636544.251000,288615.000000,182.002747
16,2261766.210935,298958.000000,183.709009
32,2293294.692466,304546.000000,1821.901205
64,1410439.928887,241021.000000,62090.314728
128,2508960.423192,297065.000000,56718.976710
256,3058444.065098,298740.000000,65645.569858
512,2590581.806255,298137.000000,106233.440752
1024,2614845.208753,279249.000000,624766.567270
2048,1821150.827981,212847.000000,180379.335491
4096,4281065.063319,299054.000000,1571191.208998
8192,3314188.363245,292240.000000,2339878.503935
16384,3029850.909428,283078.000000,1382145.838013
32768,706433.176973,64359.000000,405847.866961
65536,845917.840550,114156.000000,0.000000
