arrival_time,job_size
3,18
17,51
18,33
80,21
132,23
142,19
148,58
150,44
203,31
236,19
260,27
271,29
278,29
285,19
295,32
307,44
321,34
354,21
360,18
374,21
381,46
400,31
405,18
410,19
422,20
437,17
461,33
465,30
474,20
482,45
490,48
517,21
518,49
540,18
543,24
599,21
610,19
614,40
621,20
635,23
637,40
640,22
650,23
653,32
696,56
732,51
811,28
842,61
844,20
845,30
861,20
871,40
891,32
903,45
933,22
946,27
948,23
976,19
987,35
1033,59
1048,20
1049,20
1098,35
1118,41
1157,56
1173,18
1194,55
1206,41
1212,18
1229,18
1244,26
1258,22
1275,21
1292,23
1320,39
1321,20
1381,60
1382,39
1418,44
1419,48
1482,59
1501,55
1522,31
1546,18
1547,20
1551,18
1564,20
1572,32
1597,19
1601,30
1615,22
1620,20
1630,25
1632,18
1676,24
1690,18
1717,59
1735,23
1808,39
1814,31
1818,17
1837,47
1875,24
1908,28
1913,35
1919,49
1933,47
1989,29
2042,34
2050,26
2059,54
2060,22
2068,45
2085,28
2099,32
2133,44
2180,18
2212,50
2228,23
2233,26
2283,17
2286,22
2293,43
2309,33
2319,36
2330,19
2332,31
2352,19
2410,48
2453,17
2467,27
2468,39
2494,19
2504,26
2526,25
2540,36
2604,18
2621,34
2625,28
2681,18
2684,35
2702,44
2733,22
2734,37
2787,29
2801,24
2806,19
2897,21
2900,45
2955,25
2958,19
2959,36
2981,28
2982,63
3000,45
3017,20
3018,20
3043,19
3055,30
3057,43
3077,25
3081,20
3087,20
3113,30
3158,19
3160,59
3212,18
3219,20
3236,58
3257,58
3310,50
3351,20
3362,25
3369,20
3374,18
3389,30
3395,20
3403,21
3420,36
3460,55
3494,42
3516,53
3553,21
3560,23
3563,22
3601,35
3618,31
3658,34
3659,27
3669,20
3678,20
3702,21
3749,20
3758,21
3774,18
3782,43
3784,21
3794,24
3820,18
3825,30
3838,22
3845,56
3877,21
3896,23
3899,22
3930,24
3936,32
3949,44
4003,22
4004,35
4010,47
4056,39
4062,28
4087,43
4116,29
4144,24
4164,30
4165,22
4209,21
4216,20
4217,42
4219,20
4286,37
4342,44
4343,28
4350,18
4386,29
4391,18
4397,32
4402,56
4403,18
4456,29
4459,27
4496,18
4541,20
4558,24
4568,43
4581,59
4597,19
4620,22
4657,32
4696,17
4711,47
4764,20
4781,22
4788,23
4798,42
4892,19
4897,23
4898,30
4902,46
4908,56
4939,31
5006,27
5007,19
5031,27
5046,21
5123,19
5139,19
5172,28
5173,30
5178,20
5221,19
5235,24
5252,29
5253,24
5255,20
5268,39
5276,31
5287,54
5314,54
5348,37
5432,48
5454,26
5545,26
5561,32
5580,41
5584,19
5658,22
5664,19
5684,28
5706,58
5710,21
5722,32
5723,24
5766,21
5775,24
5776,61
5786,29
5821,18
5843,23
5889,28
5910,63
5913,29
5918,39
5919,39
5957,24
5958,25
5971,21
6006,19
6007,28
6011,22
6019,46
6051,29
6059,61
6061,20
6067,22
6106,25
6120,27
6143,41
6166,48
6202,22
6213,23
6224,18
6225,21
6230,37
6235,17
6269,51
6285,20
6337,17
6348,20
6360,36
6372,18
6395,18
6405,28
6433,27
6434,23
6502,25
6529,44
6536,47
6538,44
6543,32
6556,19
6563,18
6570,62
6579,21
6615,20
6617,23
6636,20
6721,22
6747,23
6767,25
6795,21
6821,23
6823,41
6844,21
6883,23
6893,41
6915,18
6937,27
6962,33
6998,41
7000,25
7009,62
7023,23
7036,26
7054,18
7065,25
7081,20
7086,18
7109,20
7135,32
7175,23
7186,45
7195,27
7199,28
7209,18
7211,18
7269,20
7284,17
7299,36
7322,18
7323,23
7333,48
7348,34
7401,28
7441,21
7446,25
7457,41
7465,18
7519,20
7525,30
7546,18
7570,19
7598,25
7607,20
7629,21
7635,30
7649,20
7652,29
7659,19
7671,22
7691,62
7772,23
7833,25
7849,18
7907,20
7911,38
7912,63
7923,19
7937,37
7983,21
7996,32
7997,25
8028,22
8030,32
8039,25
8043,31
8050,25
8084,27
8107,38
8121,46
8129,33
8152,61
8154,54
8161,32
8195,30
8205,30
8233,30
8237,25
8337,41
8344,53
8354,22
8389,57
8430,29
8434,28
8469,38
8495,21
8513,58
8538,52
8565,61
8566,19
8573,30
8585,19
8595,21
8605,20
8613,26
8615,49
8620,19
8632,19
8660,23
8663,35
8666,33
8722,19
8733,60
8739,33
8743,35
8764,17
8776,18
8779,35
8825,47
8831,57
8876,45
8924,18
8928,21
8954,26
8957,19
8967,24
9000,31
9030,23
9032,35
9033,25
9073,20
9105,41
9108,22
9205,27
9213,22
9224,21
9289,38
9300,62
9327,20
9347,33
9365,36
9387,54
9436,19
9456,64
9467,56
9469,35
9495,19
9498,56
9592,38
9618,36
9714,50
9716,38
9733,19
9734,34
9735,52
9749,27
9750,24
9798,25
9799,39
9834,40
9835,20
9868,19
9879,19
9893,21
9900,39
9903,36
10056,43
10115,23
10122,47
10131,25
10139,43
10161,21
10185,25
10195,21
10232,62
10234,20
10236,19
10265,33
10279,26
10325,19
10343,18
10393,21
10408,20
10434,17
10435,18
10436,24
10437,48
10447,35
10451,61
10468,29
10479,18
10495,27
10499,19
10521,18
10536,26
10557,17
10600,42
10605,17
10614,21
10624,24
10631,22
10649,25
10668,23
10707,19
10790,23
10809,30
10816,21
10854,33
10878,19
10879,19
10880,24
10894,28
10912,19
10926,53
10928,25
10941,25
10964,40
11012,42
11026,29
11035,55
11044,35
11056,36
11083,62
11104,39
11115,22
11138,30
11159,29
11181,19
11193,34
11197,18
11204,25
11228,31
11282,28
11286,39
11299,28
11305,17
11316,64
11345,37
11375,21
11380,25
11471,53
11488,41
11490,27
11491,32
11495,29
11501,18
11513,55
11523,17
11524,56
11537,39
11544,23
11553,38
11566,37
11597,35
11621,24
11641,20
11653,51
11658,23
11659,64
11672,25
11691,26
11774,36
11796,21
11815,23
11827,25
11835,31
11839,46
11855,22
11873,42
11893,22
11914,36
11942,22
11961,53
11965,53
12017,49
12018,60
12028,34
12029,18
12034,53
12069,51
12074,35
12104,49
12105,19
12123,36
12126,52
12132,47
12179,19
12202,19
12205,23
12209,24
12224,40
12305,40
12316,19
12352,36
12357,30
12370,23
12382,20
12403,36
12430,17
12451,17
12475,23
12488,62
12491,29
12492,57
12511,33
12543,40
12550,32
12578,50
12590,19
12594,28
12602,19
12609,22
12663,22
12676,47
12680,57
12703,40
12778,33
12794,47
12795,46
12797,25
12802,18
12810,34
12819,20
12833,56
12837,17
12844,32
12879,22
12905,51
12933,32
12991,32
12998,22
13014,30
13053,35
13065,22
13089,18
13091,29
13137,29
13162,21
13172,38
13179,22
13180,19
13200,35
13204,19
13233,18
13245,18
13312,20
13366,24
13367,41
13384,59
13386,62
13391,29
13406,26
13416,42
13434,57
13440,19
13496,32
13569,21
13605,20
13606,49
13608,21
13609,52
13633,23
13642,27
13659,44
13709,33
13720,47
13722,24
13736,23
13777,52
13793,58
13812,56
13820,19
13842,35
13862,18
13921,32
13932,22
13936,34
13962,26
13965,31
13979,44
14014,21
14015,47
14018,42
14024,48
14038,30
14089,48
14091,49
14131,48
14147,63
14152,24
14231,50
14237,33
14255,28
14277,59
14290,49
14316,32
14322,18
14328,25
14331,20
14344,25
14368,18
14372,21
