arrival_time,job_size
13,7
31,7
41,11
48,5
69,8
77,44
134,17
136,7
179,9
182,6
196,8
231,10
243,20
272,16
276,158
307,8
471,19
488,21
489,764
493,40
500,13
525,49
526,5
591,7
628,36
680,11
695,22
716,297
757,37
778,6
802,5
816,10
928,9
976,7
983,550
1015,6
1016,22
1055,128
1114,21
1139,46
1144,8
1171,10
1199,11
1200,5
1201,6
1202,9
1249,6
1276,9
1310,10
1343,21
1377,7
1507,7
1544,8
1558,6
1576,18
1636,39
1653,12
1663,29
1671,35
1674,15
1704,10
1714,12
1721,7
1732,6
1763,6
1808,12
1979,6
2065,6
2078,13
2093,13
2141,5
2146,5
2176,8
2178,49
2203,12
2305,6
2321,11
2338,18
2347,56
2394,8
2413,12
2441,9
2447,6
2498,9
2570,17
2576,8
2595,6
2605,6
2616,8
2627,22
2632,20
2639,8
2681,12
2696,27
2697,31
2730,5
2747,66
2781,26
2806,6
2943,5
2949,587
3058,10
3069,8
3093,24
3256,6
3269,9
3337,10
3385,5
3391,66
3418,6
3471,29
3496,6
3498,917
3572,6
3632,8
3677,7
3706,5
3731,9
3762,11
3787,10
3841,7
4028,24
4032,5
4083,5
4106,6
4195,7
4206,52
4257,13
4317,16
4351,12
4370,26
4413,5
4463,8
4467,21
4570,6
4688,7
4734,12
4769,12
4791,9
4873,6
4881,9
4917,74
4956,7
5059,9
5063,21
5070,17
5098,8
5163,6
5190,7
5204,5
5228,8
5244,15
5263,7
5266,6
5275,7
5281,6
5389,5
5415,8
5447,6
5448,62
5449,8
5455,52
5490,9
5513,8
5597,9
5600,17
5630,7
5686,7
5694,7
5709,10
5725,31
5726,13
5745,7
5771,5
5789,19
5790,8
5797,5
5875,181
5876,5
5898,13
5904,27
5927,59
5953,22
5966,9
5980,42
6050,6
6051,30
6083,6
6106,7
6124,7
6192,7
6241,293
6252,7
6271,15
6272,15
6290,5
6328,7
6338,7
6406,14
6420,11
6428,7
6466,17
6482,98
6490,11
6577,78
6595,164
6634,45
6693,76
6733,17
6734,17
6779,7
6792,14
6826,6
6916,5
7004,25
7040,12
7048,9
7060,5
7099,5
7109,9
7135,24
7183,87
7279,14
7288,10
7362,11
7370,8
7471,16
7477,10
7479,8
7523,12
7540,14
7663,10
7668,25
7706,6
7725,6
7736,5
7809,7
7861,10
7895,7
7902,6
8002,24
8004,20
8017,24
8087,9
8096,28
8138,12
8233,19
8326,9
8342,6
8362,86
8363,11
8378,10
8393,14
8399,6
8463,8
8467,10
8481,18
8485,13
8524,9
8562,13
8564,7
8577,20
8610,6
8628,13
8642,32
8645,6
8692,11
8750,13
8753,56
8790,10
8844,22
8867,14
8877,9
9008,19
9070,6
9109,6
9110,10
9150,10
9172,11
9275,6
9322,5
9388,36
9399,15
9446,6
9490,6
9518,11
9569,6
9586,6
9603,9
9620,14
9664,13
9705,9
9761,105
9768,13
9778,6
9799,13
9850,8
9859,8
9867,12
9893,7
9964,41
10194,8
10245,7
10258,6
10290,6
10382,6
10391,7
10428,25
10436,12
10456,9
10476,10
10488,8
10501,128
10550,6
10570,6
10592,11
10617,30
10626,9
10657,18
10661,20
10724,53
10728,13
10836,6
10890,11
10915,16
10968,11
11002,12
11013,32
11050,11
11207,8
11276,5
11287,56
11293,62
11303,12
11321,40
11364,16
11388,7
11416,15
11458,27
11461,6
11473,7
11549,7
11552,18
11592,8
11606,10
11648,8
11730,6
11750,25
11787,12
11805,13
11848,7
11879,26
11918,7
11932,85
11943,15
12017,5
12018,24
12024,5
12025,32
12039,8
12059,21
12066,6
12069,68
12084,11
12107,10
12168,11
12272,6
12275,20
12313,6
12323,39
12327,15
12514,28
12527,7
12708,8
12722,28
12729,11
12768,6
12809,9
12823,27
12837,6
12922,20
12942,20
12988,6
13086,43
13120,10
13134,152
13164,6
13170,30
13176,6
13201,62
13269,32
13283,86
13288,16
13309,14
13317,28
13372,10
13436,8
13485,12
13504,7
13555,8
13610,8
13612,99
13616,7
13659,18
13671,6
13720,8
13725,6
13794,6
13808,7
13865,16
13900,10
13922,8
13923,13
13941,15
13954,7
13962,11
13994,11
14034,23
14101,24
14126,8
14182,7
14188,11
14198,8
14257,7
14287,10
14297,82
14298,11
14304,10
14448,10
14459,10
14469,7
14488,8
14574,8
14575,49
14637,7
14731,6
14744,6
14805,11
14846,45
14924,6
14966,36
14967,6
15001,7
15028,29
15053,12
15066,5
15093,5
15103,13
15104,5
15137,9
15241,7
15313,24
15341,6
15362,10
15368,43
15370,8
15388,51
15389,40
15411,6
15429,6
15511,7
15516,27
15523,7
15603,56
15643,86
15650,15
15695,16
15717,18
15732,26
15733,61
15775,8
15807,29
15859,6
15873,7
15894,26
15954,9
15983,9
15996,15
16009,57
16036,47
16038,19
16045,6
16062,21
16064,7
16104,9
16152,13
16162,7
16227,5
16293,40
16320,6
16415,11
16452,7
16516,31
16529,9
16563,48
16568,10
16590,7
16651,12
16692,5
16693,61
16710,24
16740,50
16770,9
16782,7
16856,6
16905,8
16955,6
16965,7
16984,141
16985,6
16996,12
17033,12
17062,7
17161,9
17180,6
17231,6
17236,5
17374,16
17440,8
17515,6
17526,7
17548,18
17585,74
17599,6
17604,8
17610,33
17693,10
17701,21
17746,8
