arrival_time,job_size
10,7
98,7
130,8
219,7
223,33
229,7
230,25
235,15
252,9
253,9
274,10
305,50
373,7
463,12
500,12
569,19
575,587
651,8
678,52
727,13
729,16
739,6
767,19
768,30
789,6
790,1832
801,26
808,6
813,34
839,26
874,24
880,25
887,6
906,7
1016,8
1050,141
1071,15
1086,10
1087,7
1134,6
1169,6
1177,6
1198,15
1213,7
1241,18
1277,8
1281,14
1298,13
1349,10
1350,18
1390,10
1396,11
1401,6
1447,12
1491,6
1568,7
1606,13
1633,25
1644,12
1694,36
1699,29
1703,31
1704,8
1737,9
1748,8
1753,24
1755,8
1781,7
1796,39
1819,62
1821,13
1848,20
2028,15
2039,12
2043,9
2085,7
2094,7
2115,9
2132,146
2161,25
2167,8
2230,21
2257,21
2258,9
2299,10
2304,7
2317,23
2337,7
2389,16
2426,10
2466,26
2517,12
2527,26
2555,12
2587,7
2637,12
2643,8
2661,12
2666,7
2668,20
2696,16
2727,28
2741,8
2762,12
2770,10
2795,25
2816,15
2918,9
2996,567
3004,6
3009,8
3019,13
3081,11
3132,7
3171,6
3259,14
3301,11
3340,8
3395,6
3418,47
3420,61
3423,9
3505,8
3521,11
3532,7
3629,7
3639,7
3646,10
3680,12
3688,71
3691,12
3727,10
3755,98
3756,9
3811,49
3814,10
3816,12
3869,9
3908,7
3918,49
3958,8
4008,8
4053,12
4133,21
4214,31
4262,8
4305,10
4322,22
4357,10
4391,18
4408,6
4468,6
4486,7
4487,8
4518,30
4526,6
4529,9
4537,14
4580,6
4615,21
4624,6
4733,7
4755,9
4802,10
4812,9
4823,6
4831,7
4869,17
4900,42
4931,43
4964,12
4972,8
4989,237
4991,40
5015,10
5022,7
5041,20
5081,11
5093,7
5103,13
5133,14
5196,34
5208,6
5213,7
5224,7
5234,23
5244,15
5269,10
5275,8
5286,13
5316,142
5340,6
5350,8
5354,16
5356,10
5371,16
5386,7
5407,9
5421,12
5432,15
5433,6
5442,8
5454,8
5489,7
5549,8
5636,7
5708,8
5734,20
5769,7
5841,12
6028,18
6048,9
6108,8
6122,7
6126,7
6143,16
6162,7
6163,8
6181,10
6188,20
6272,9
6330,8
6346,63
6347,30
6353,13
6358,8
6362,8
6427,28
6438,6
6449,14
6516,8
6556,14
6602,12
6628,11
6663,7
6669,41
6744,10
6753,9
6773,45
6794,243
6841,8
6843,33
6879,8
6912,12
6941,7
6956,9
7004,27
7043,7
7076,11
7091,76
7139,28
7144,17
7159,22
7290,11
7311,6
7313,28
7318,30
7357,24
7383,9
7395,10
7399,10
7420,10
7433,10
7438,9
7474,7
7485,8
7500,12
7519,8
7552,154
7568,6
7571,12
7592,19
7604,7
7635,8
7661,24
7664,7
7713,6
7748,34
7760,6
7768,10
7790,7
7804,35
7809,10
7828,11
7876,13
7880,7
7890,13
7893,25
7923,21
7994,1412
8011,107
8016,7
8024,22
8068,76
8117,44
8122,9
8162,13
8163,16
8187,22
8210,45
8231,67
8251,12
8257,7
8348,7
8409,14
8412,338
8444,6
8455,19
8475,16
8517,8
8597,9
8611,7
8762,6
8763,15
8770,13
8811,42
8838,8
8839,21
8856,7
8890,13
8904,7
8962,12
8999,279
9023,17
9041,7
9139,12
9143,27
9145,9
9194,7
9199,20
9217,9
9263,14
9266,10
9292,7
9327,10
9349,52
9357,19
9412,7
9419,17
9523,7
9563,10
9567,8
9583,7
9611,13
9615,11
9648,18
9706,24
9714,9
9743,9
9764,9
9768,23
9794,30
9856,13
9924,26
10010,7
10017,10
10057,9
10059,6
10066,9
10080,39
10093,6
10133,12
10134,25
10137,14
10177,24
10189,15
10229,8
10276,11
