arrival_time,job_size
21,14
39,26
64,24
65,21
74,12
82,19
95,18
170,73
234,12
274,16
467,38
474,9
484,32
488,10
508,12
513,89
522,28
555,11
563,10
568,33
582,21
703,21
753,28
778,28
824,23
883,21
910,19
911,10
917,44
948,47
958,9
975,84
982,11
985,12
1005,9
1010,14
1027,16
1067,12
1082,17
1120,12
1177,11
1189,58
1199,15
1202,19
1214,9
1220,11
1244,20
1256,17
1260,95
1269,44
1271,9
1291,13
1294,12
1300,13
1307,16
1333,11
1375,8
1396,16
1460,50
1470,11
1532,10
1551,17
1558,23
1575,38
1605,20
1619,60
1637,45
1659,12
1678,24
1715,163
1751,11
1752,9
1778,50
1781,31
1800,21
1807,178
1873,22
1884,20
1916,37
1945,211
1947,9
1951,10
1964,61
1994,9
2007,12
2031,25
2056,10
2072,404
2079,163
2080,48
2096,71
2101,42
2127,25
2176,15
2202,131
2204,33
2211,9
2241,73
2243,23
2256,18
2324,11
2353,10
2355,14
2367,397
2372,39
2373,13
2374,67
2395,20
2451,37
2455,17
2502,9
2523,332
2527,26
2547,11
2568,62
2588,11
2594,22
2596,40
2607,12
2610,93
2611,9
2615,9
2620,11
2646,12
2647,8
2675,42
2796,9
2801,38
2823,28
2887,9
2888,12
2905,18
2998,12
3002,21
3017,51
3038,186
3055,10
3088,22
3096,18
3118,39
3139,10
3143,10
3182,16
3195,20
3198,14
3212,19
3219,19
3220,308
3271,160
3273,38
3327,17
3352,50
3354,37
3410,14
3414,31
3460,16
3550,13
3632,16
3654,33
3664,29
3678,9
3689,63
3699,242
3764,11
3779,34
3790,22
3800,15
3806,12
3832,26
3877,11
3880,10
3881,9
3915,16
3942,10
3943,10
4010,19
4117,46
4136,25
4142,9
4153,25
4155,27
4305,20
4352,12
4366,11
4387,11
4401,71
4402,9
4409,8
4462,24
4463,17
4508,16
4541,21
4560,10
4581,17
4592,473
4599,15
4600,9
4602,21
4649,10
4666,11
4718,19
4719,27
4750,118
4803,23
4853,11
5072,14
5210,10
5211,58
5232,21
5275,103
5287,21
5356,11
5392,9
5438,102
5446,26
5470,9
5509,37
5527,37
5530,11
5539,25
5542,12
5548,18
5623,12
5625,17
5638,9
5639,9
5648,28
5693,38
5719,10
5805,15
5813,9
5829,20
5851,16
5861,12
5890,48
5891,10
5901,368
6004,33
6012,68
6037,16
6095,21
6106,16
6110,154
6118,64
6156,15
6157,13
6189,62
6206,11
6217,57
6257,9
6306,15
6339,63
6389,12
6429,442
6489,51
6501,27
6618,16
6620,22
6708,92
6718,16
6721,43
6753,16
6762,16
6789,23
6799,12
6903,15
6959,10
6961,30
6979,10
6991,25
7043,13
7055,9
7110,10
7160,9
7162,39
7214,13
7217,507
7221,37
7265,17
7267,21
7300,102
7346,14
7397,13
7417,17
7444,14
7455,34
7458,12
7473,52
7518,11
7520,17
7535,17
7538,14
7545,47
7561,56
7580,112
7600,9
7601,13
7650,14
7698,9
7702,19
7723,25
7759,16
7761,11
7824,10
7837,14
7874,99
7885,10
7899,69
7907,14
7911,26
7945,11
7999,19
8034,9
8076,15
8115,21
8134,10
8169,20
8174,26
8194,8
8281,23
8403,10
8445,9
8484,10
8573,11
8617,88
8665,75
8668,11
8669,9
8693,34
8727,20
8731,19
8738,10
8749,20
8760,10
8763,116
8788,49
8798,106
8833,14
8834,11
8846,28
8877,14
8893,9
8911,12
8912,10
8948,25
8952,20
8985,119
9000,11
9146,15
9162,14
9198,28
9203,23
9213,12
9225,13
9230,28
9253,17
9264,11
9274,22
9314,398
9393,118
9413,12
9416,15
9429,12
9480,9
9495,26
9633,26
9654,33
9667,12
9755,20
9775,14
9778,102
9844,14
9864,11
9869,10
9900,186
9974,243
9979,14
10039,20
10043,10
10065,9
10096,10
10132,11
10142,14
10162,12
10165,22
10170,11
10203,9
10225,43
10251,76
10266,12
10294,10
10308,9
10402,12
10459,11
10476,13
10504,21
10536,37
10586,194
10593,9
10615,21
10626,9
10627,9
10667,13
10668,9
10676,10
10735,103
10763,19
10767,21
10785,9
10804,27
10811,22
10861,10
10875,19
10892,12
10956,54
10975,15
10987,11
11029,12
11037,10
11214,9
11234,32
11265,9
11269,10
11370,29
11382,14
11393,20
11447,14
11453,15
11473,10
11488,9
11495,12
11506,9
11517,9
11563,11
11567,28
11577,14
11599,24
11625,34
11667,13
11695,9
11763,13
11764,15
11818,42
11823,23
11868,26
11871,214
11872,12
11896,55
11934,60
11942,38
11960,16
11996,25
12098,69
12103,10
12119,12
12150,21
12228,26
12237,15
12285,40
12288,28
12342,16
12359,28
12383,35
12411,17
12448,14
12549,10
12577,14
12586,13
12592,12
12598,12
12603,10
12634,35
12706,10
12727,17
12754,30
12765,22
12793,14
12828,32
12843,14
12901,11
12903,9
12907,17
12962,75
13008,10
13044,21
13054,17
13097,32
13163,16
13171,49
13192,9
13222,41
13266,18
13303,34
13306,9
13330,14
13352,9
13434,18
13443,15
13450,17
13471,23
13501,19
13522,54
13526,195
13544,30
13569,17
13583,8
13593,34
13629,135
13720,69
13750,9
13767,9
13776,9
13790,12
13828,17
13836,20
13844,12
13845,57
13883,10
13884,37
13885,83
13903,14
13957,18
13994,12
14013,9
14029,43
14100,133
14125,41
14178,161
14204,10
14218,10
14262,14
14273,20
14286,14
14291,10
14352,12
14371,13
14383,12
14398,10
14466,14
14472,19
14557,28
14590,9
14601,120
14602,10
14649,11
14750,16
14775,10
14888,13
14908,28
14977,455
15011,9
15012,10
15026,25
15058,16
15084,22
15137,10
15145,122
15206,19
15207,61
15209,19
15253,33
15310,94
15358,97
15370,10
15474,9
15492,10
15499,9
15541,60
15577,10
15621,50
15638,12
15649,14
15679,10
15706,67
15711,21
15750,9
15803,30
15830,17
15888,31
15890,15
15903,52
15967,15
16031,20
16134,16
16157,8
16201,46
16239,53
16247,20
16262,22
16279,17
16288,16
16387,19
16449,160
16547,28
16581,20
16588,19
16610,24
16651,16
16702,10
16719,111
16777,49
16804,10
16874,12
16947,26
16980,43
17033,207
17059,10
17072,87
17078,85
17129,10
17138,15
17142,13
17149,13
17212,44
17321,15
17330,37
17335,31
17346,11
17368,8
17374,21
17377,34
17402,11
17522,11
17530,17
17542,16
17586,28
17606,90
17644,11
17646,9
17653,15
17676,9
17707,18
17722,12
17729,143
17751,13
17766,92
17801,13
