arrival_time,job_size
10,8
16,6
111,10
253,8
280,6
293,13
301,19
304,5
370,8
377,29
472,5
539,7
563,5
608,6
635,8
636,6
684,66
689,71
789,18
819,6
828,6
837,6
850,6
851,6
876,9
931,11
936,7
946,9
958,7
976,7
996,6
1052,6
1064,108
1112,5
1156,6
1164,6
1172,6
1235,6
1244,7
1273,28
1288,11
1314,15
1330,15
1364,11
1393,31
1430,79
1445,9
1498,7
1504,9
1511,35
1538,9
1558,6
1575,8
1592,8
1625,5
1638,6
1689,17
1699,78
1714,19
1862,11
1926,6
1942,7
1956,8
1973,27
1976,40
2044,7
2057,32
2079,10
2109,11
2116,13
2156,6
2166,9
2179,51
2187,6
2209,11
2212,7
2262,11
2426,96
2470,10
2485,5
2506,39
2570,16
2608,6
2643,6
2776,11
2796,9
2819,6
2820,60
2937,7
2960,6
2969,12
2995,7
2999,8
3061,5
3127,6
3157,34
3159,6
3195,12
3230,5
3313,9
3366,18
3377,22
3422,15
3433,51
3571,17
3582,7
3704,82
3717,11
3738,7
3821,5
3824,6
3846,6
3848,26
3860,6
3870,158
3895,6
3927,8
3929,9
3981,8
4002,8
4143,9
4153,15
4162,305
4233,10
4290,6
4291,7
4292,5
4293,22
4295,15
4300,146
4328,11
4371,10
4376,42
4474,6
4486,28
4498,10
4548,6
4564,13
4594,11
4601,8
4618,16
4624,6
4642,49
4672,14
4721,13
4734,8
4755,5
4765,36
4826,177
4837,10
4858,14
4892,61
4929,7
4938,6
4973,10
4986,27
5034,10
5076,12
5129,6
5145,9
5171,10
5189,6
5263,12
5268,6
5290,11
5291,7
5331,16
5336,8
5337,8
5339,9
5344,20
5353,93
5382,5
5402,7
5503,80
5512,6
5565,7
5571,7
5617,6
5628,28
5664,16
5752,23
5771,8
5886,6
5920,7
5921,5
6047,6
6097,10
6111,9
6116,7
6129,8
6131,30
6165,8
6283,10
6312,6
6383,11
6404,6
6410,10
6478,11
6543,12
6557,7
6560,8
6620,10
6628,72
6664,13
6678,9
6681,7
6688,8
6701,5
6747,7
6751,9
6758,8
6773,6
6797,6
6820,9
6822,12
6860,15
