arrival_time,job_size
20,26
22,23
23,28
51,26
61,34
176,38
184,38
190,31
195,24
199,32
256,25
264,31
373,36
379,23
405,22
425,29
544,42
588,27
603,30
612,29
645,28
673,21
700,23
730,42
731,33
782,26
785,27
812,36
813,26
891,29
1014,30
1015,22
1088,36
1121,30
1122,19
1170,31
1203,35
1209,22
1257,42
1340,33
1350,33
1378,31
1389,32
1419,32
1420,25
1434,35
1443,31
1504,26
1619,35
1638,42
1653,22
1714,28
1727,34
1731,36
1738,33
1750,27
1759,32
1778,24
1816,31
1825,28
1837,35
1851,36
1872,21
1893,35
1929,32
1966,25
1977,40
2036,33
2087,31
2096,25
2116,31
2128,32
2186,34
2274,33
2304,36
2305,30
2316,50
2376,29
2383,25
2394,35
2461,36
2480,38
2482,37
2491,35
2516,30
2518,35
2657,33
2712,34
2800,39
2806,26
2822,42
2843,31
2852,30
2873,40
2900,30
2969,30
3004,42
3029,30
3047,24
3070,39
3130,32
3148,30
3216,39
3231,24
3244,26
3253,37
3262,45
3263,31
3273,36
3281,29
3319,31
3373,25
3399,18
3418,32
3423,33
3458,26
3478,31
3482,33
3487,27
3501,28
3503,27
3534,37
3575,29
3629,31
3630,34
3636,32
3658,26
3660,35
3695,24
3717,25
3726,32
3737,30
3755,45
3787,28
3788,23
3794,39
3808,30
3813,33
3817,33
3827,29
3853,26
3902,28
3945,25
3966,30
4072,33
4082,21
4113,38
4134,34
4185,31
4186,35
4249,35
4250,43
4271,34
4302,40
4340,34
4371,28
4379,40
4389,28
4423,33
4500,29
4539,41
4574,25
4580,30
4584,39
4591,26
4635,25
4740,29
4765,35
4775,25
4818,35
4831,29
4852,25
4856,34
4860,34
4879,39
4887,29
4893,35
4913,37
4940,24
4961,31
4966,26
4984,28
5023,20
5042,33
5071,41
5097,37
5152,32
5226,36
5247,24
5333,35
5445,39
5451,30
5457,28
5535,19
5581,32
5638,22
5653,31
5662,34
5667,35
5688,33
5692,30
5789,30
5828,27
5939,24
5999,31
6189,22
6191,29
6285,33
6292,33
6312,36
6315,32
6319,33
6345,22
6354,39
6373,34
6396,35
6397,27
6434,28
6456,30
6457,23
6503,32
6505,23
6509,19
6562,28
6594,36
6606,35
6641,19
6696,35
6734,20
6741,30
6745,41
6782,33
6803,26
6807,23
6819,22
6852,27
6857,21
6885,32
6903,40
6917,31
6941,37
6956,24
6969,31
6980,38
7013,30
7040,33
7061,34
7193,38
7211,27
7239,38
7273,34
7284,28
7298,31
7299,27
7322,41
7338,24
7356,39
7399,33
7472,19
7500,26
7501,37
7508,21
7526,28
7558,36
7563,33
7594,30
7602,27
7621,34
7645,41
7659,27
7701,24
7715,39
7807,19
7824,30
7827,30
7854,30
7857,39
7871,30
7906,25
7912,28
7952,25
8005,31
8026,32
8056,36
8065,33
8069,26
8108,31
8147,30
8148,29
8270,28
8311,42
8331,40
8351,25
8381,24
8425,30
8436,42
8456,43
8458,30
8467,30
8474,38
8488,41
8524,28
8556,33
8618,26
8657,36
8701,20
8722,32
8747,18
8779,31
8812,37
8831,32
8851,40
8909,32
8914,27
8917,37
8963,28
8980,32
9104,34
9179,31
9195,32
9216,36
9220,35
9231,39
9241,39
9248,24
9249,33
9273,31
9280,35
9315,24
9374,26
9509,36
9610,32
9613,34
9687,35
9795,26
9843,28
9844,25
9861,26
9904,29
9914,39
9929,32
9957,23
9959,31
9986,33
10005,22
10025,31
10054,26
10062,23
10152,24
10153,31
10159,40
10182,28
10208,22
10216,42
10231,22
10253,46
10262,26
10265,24
10284,35
10319,19
10329,36
10372,34
10375,40
10399,38
10441,43
10453,26
10518,41
10579,28
10586,29
10604,35
10624,29
10642,24
10653,31
10697,18
10726,29
10728,31
10742,31
10746,23
10778,31
10818,29
10864,32
10874,42
10964,32
10985,32
10998,26
11013,17
11092,21
11097,20
11108,37
11112,31
11121,31
11122,43
11129,30
11162,30
11165,30
11170,21
11173,28
11187,25
11384,29
11385,31
11427,33
11442,29
11462,33
11491,33
11532,32
11543,39
11637,31
11669,27
11679,46
11727,28
11733,23
11744,26
11801,29
11807,36
11841,37
11894,23
11907,31
11917,25
11924,28
11957,35
12026,27
12027,36
12031,31
12036,29
12039,24
12137,28
12138,23
12141,28
12155,35
12163,19
12172,27
12211,22
12251,26
12275,36
12329,35
12341,33
12407,41
12476,29
12499,37
12506,26
12512,28
12516,35
12534,32
12547,24
12570,27
12593,41
12676,27
12730,34
12735,27
12748,38
12753,30
12807,46
12842,41
12849,19
12878,29
12929,37
12975,35
13071,39
13078,28
13083,21
13148,17
13161,35
13164,28
13217,26
13226,20
13250,39
13285,25
13297,21
13310,28
13315,39
13328,34
13356,29
13401,30
13413,23
13431,25
13455,29
13510,19
13511,27
13535,32
13599,24
13601,39
13607,27
13620,27
13666,27
13802,22
13809,20
13834,44
13883,23
13901,30
13916,20
13978,21
13991,38
14001,29
14002,26
14014,34
14029,24
14061,43
14093,24
14166,26
14184,38
14214,33
14217,35
14263,31
14266,34
14399,30
14420,34
14423,41
14474,22
14483,23
14490,31
14491,27
14526,17
14553,23
14558,33
14560,34
14590,29
14608,38
14615,30
14616,41
14622,29
14662,24
14699,32
14714,34
14723,34
14759,30
14768,29
14789,45
14856,31
14862,34
14912,38
14950,33
14961,18
14970,22
14985,32
15002,22
15005,33
15045,33
15071,22
15102,28
15123,27
15137,38
15164,33
15174,25
15183,26
15202,35
15235,20
15289,26
15290,35
15293,35
15335,31
15380,17
15397,32
15424,29
15433,28
15434,32
15462,36
15464,29
15497,37
15499,24
15524,26
15550,30
15575,24
15620,24
15659,28
15667,19
15687,29
15698,30
15770,27
15816,35
15827,35
15836,19
15849,29
15863,29
15874,32
15884,33
15887,30
15922,26
15925,32
15930,30
16006,32
16023,32
16024,19
16078,32
16092,28
16104,34
16117,32
16121,41
16154,32
16158,33
16205,33
16206,39
16207,26
16284,38
16293,45
16321,34
16322,30
16379,35
16382,29
16386,35
16539,35
16566,30
16580,39
16586,29
16618,28
16620,30
16646,29
16692,35
16711,31
16750,26
16759,21
16783,36
16794,46
16807,33
16808,33
16848,39
16899,21
16905,23
16989,27
17028,26
17053,32
17082,29
17085,28
17130,24
17186,35
17196,31
17257,45
17430,33
17459,22
17482,27
17488,22
17494,40
17531,36
17606,33
17647,26
17752,38
17770,30
17782,33
17859,27
17901,31
17907,34
17931,28
17933,40
17988,34
18028,29
18033,35
18069,29
18089,21
18105,32
18115,22
18189,29
18191,29
18207,32
18210,25
18213,28
18221,32
18237,32
18244,28
18275,38
18289,19
18303,41
18349,21
18383,26
18388,34
18394,27
18407,35
18438,28
18479,33
18486,26
18541,23
18603,34
18618,17
18723,41
18725,41
18800,25
18815,20
18819,33
18834,24
18836,37
18863,27
18963,31
18992,29
19023,30
19043,29
19058,36
19059,33
19130,42
19131,25
19147,32
19175,32
19181,34
19188,26
19215,17
19223,29
19285,34
19314,24
19357,15
19382,20
19394,23
19397,31
19410,42
19474,37
19485,37
19554,35
19621,32
19630,19
19632,31
19636,30
19644,25
19671,25
19742,30
19753,30
19774,28
19782,43
19821,36
19849,23
19852,26
19859,32
19884,34
19904,35
19933,39
19963,29
20014,32
20017,28
20021,32
20032,31
20068,32
20089,38
20120,32
20124,29
20130,30
20149,37
20158,24
20165,20
20177,29
20192,33
20213,32
20252,21
20261,31
20281,33
20379,22
20409,28
20426,28
20431,31
20464,28
20517,27
20518,35
20529,24
20560,27
20622,32
20626,21
20642,35
20652,33
20712,35
20714,37
20750,36
20793,25
20794,37
20797,34
20876,32
20886,36
20928,36
20935,40
20947,22
20962,28
21031,51
21072,29
21085,23
21108,29
21143,32
21173,33
21176,28
21188,26
21198,35
21270,28
21295,32
21328,35
21332,22
21348,35
21377,34
21465,32
21496,32
21529,38
21567,39
21572,28
21573,36
21578,32
21603,26
21652,34
21661,27
21674,32
21742,31
21755,33
21772,26
21773,25
21798,35
21830,33
21947,30
21948,32
22019,17
22029,33
22033,25
22065,36
22091,38
22146,26
22242,41
22280,29
22299,30
22322,36
22326,27
22330,35
22361,31
22447,33
22485,30
22486,33
22506,32
22509,41
22526,27
22532,28
22535,30
22592,28
22603,37
22613,37
22622,41
22633,38
22648,39
22786,33
22801,37
22833,33
22863,33
22932,31
22935,32
22946,35
23005,23
23046,29
23052,31
23061,26
23071,28
23094,30
23125,25
23258,36
23272,25
23273,24
23320,29
23331,33
23345,36
23398,24
23409,20
23466,19
23467,35
23487,30
23489,37
23492,25
23548,31
23565,34
23674,35
23703,32
23738,32
23801,43
23837,22
23843,29
23864,35
23865,34
23866,35
23969,25
24015,35
24080,25
24120,32
24147,34
24197,29
24233,27
24235,22
24247,31
24274,36
24276,27
24319,28
24334,23
24338,33
24350,29
24363,27
24492,21
24493,35
24511,29
24569,26
24576,38
24592,38
24595,26
24609,25
24656,31
24672,29
24697,26
24704,40
24725,27
24727,18
24756,31
24784,36
24825,23
24832,28
24885,32
24900,38
24911,19
24927,31
24930,29
24932,30
24978,29
25000,31
25007,39
25020,21
25033,24
25047,39
25159,32
25163,38
25198,26
25222,21
25223,28
25266,37
25288,22
