arrival_time,job_size
6,27
49,31
67,8
83,29
97,45
145,5
197,22
207,28
237,47
278,48
350,36
369,29
410,28
421,31
432,37
456,24
478,26
527,36
535,24
555,31
574,39
583,22
590,16
597,37
616,7
667,17
789,53
791,16
798,27
811,19
851,27
859,33
862,21
879,24
922,23
936,32
938,24
966,27
984,38
999,25
1004,39
1139,17
1167,44
1202,33
1304,17
1312,18
1384,13
1390,23
1408,33
1444,13
1474,20
1480,24
1509,28
1562,57
1566,35
1568,34
1586,7
1587,12
1615,29
1678,44
1684,39
1710,20
1769,9
1777,33
1793,26
1819,31
1927,37
1969,14
1974,14
1979,62
1985,19
2004,10
2041,28
2052,13
2087,22
2179,29
2180,24
2191,8
2193,39
2228,37
2264,3
2265,35
2285,31
2316,18
2344,27
2352,18
2356,30
2379,40
2396,36
2398,16
2451,22
2557,45
2612,13
2628,33
2668,44
2794,35
2799,60
2849,13
2910,30
2971,25
2985,19
3039,15
3046,15
3071,27
3091,34
3117,35
3132,23
3189,20
3205,37
3262,33
3354,24
3399,27
3415,48
3426,22
3440,28
3452,32
3466,43
3469,23
3483,27
3491,13
3493,52
3498,48
3519,19
3522,17
3544,40
3572,6
3585,49
3601,23
3654,37
3701,49
3712,48
3718,32
3725,24
3754,24
3761,33
3801,19
3822,35
3838,19
3872,46
3935,17
3948,25
4017,54
4034,5
4086,50
4125,27
4144,40
4255,36
4278,5
4279,21
4310,40
4312,11
4335,17
4337,23
4374,17
4404,35
4522,28
4533,38
4568,32
4572,10
4577,21
4661,45
4786,31
4806,20
4848,30
4868,33
4893,40
4921,20
4965,61
4966,51
4970,39
4981,48
5103,37
5125,35
5147,46
5199,41
5251,37
5288,49
5299,38
5309,37
5340,38
5389,19
5390,25
5403,30
5433,31
5474,34
5520,41
5525,58
5532,37
5542,19
5560,46
5591,38
5638,23
5664,35
5678,36
5720,23
5748,36
5762,33
5816,3
5841,37
5844,6
5851,20
5880,39
5906,17
5927,39
5955,24
5959,9
5999,29
6009,26
6114,29
6257,25
6281,42
6297,30
6309,24
6321,40
6322,18
6338,23
6389,30
6390,7
6409,39
6410,23
6464,38
6564,54
6583,47
6585,40
6611,20
6625,25
6657,2
6680,21
6694,48
6801,31
6826,13
6857,27
6873,13
6938,29
6965,30
6984,34
7152,16
7167,30
7185,29
7237,39
7256,44
7290,46
7324,13
7385,38
7427,26
7461,36
7475,13
7476,32
7500,33
7506,24
7513,36
7545,37
7564,31
7565,26
7603,32
7647,27
7659,8
7712,17
7728,45
7731,25
7743,24
7767,22
7803,37
7804,41
7834,21
7880,32
7889,29
7905,32
7933,48
7983,53
8005,29
8025,35
8037,46
8054,30
8123,50
8198,40
8203,25
8217,21
8236,28
8317,31
8320,39
8336,14
8354,45
8419,37
8426,9
8430,41
8435,44
8463,33
8488,29
8554,19
8667,13
8672,30
8688,19
8690,36
8792,13
8822,17
8835,29
8845,37
8851,41
8881,24
8884,25
8889,28
8895,5
8897,21
8913,42
8915,29
8962,19
9010,25
9041,18
9065,15
9083,46
9150,42
9159,12
9171,40
9198,60
9211,34
9214,28
9225,37
9242,31
9273,50
9299,19
9342,47
9343,30
9348,41
9395,13
9449,29
9470,26
9544,38
9566,51
9571,21
9604,29
9623,39
9631,36
9636,39
9650,54
9671,26
9694,28
9740,41
9795,1
9816,32
9894,36
9911,20
9931,44
9939,42
9946,22
9993,35
10025,21
10041,22
10091,33
10115,19
10159,32
10175,38
10216,46
10229,20
10230,32
10237,57
10260,43
10293,8
10304,35
10359,23
10443,41
10446,35
10488,19
10500,41
10564,26
10571,32
10609,12
10643,57
10660,29
10665,28
10667,40
10669,41
10670,17
10690,24
10736,29
10790,28
10793,36
10820,1
10838,44
10861,64
10937,52
10977,16
11013,23
11039,27
11095,9
11146,14
11148,33
11149,39
11154,35
11216,28
11243,65
11275,28
11277,38
11278,29
11279,35
11347,22
11374,1
11410,30
11462,13
11491,39
11561,16
11565,28
11566,34
11596,11
11606,26
11634,45
11649,41
11693,17
11722,29
11821,37
11835,52
11836,27
11859,45
11866,8
11868,34
11898,29
11901,27
12009,34
12050,33
12107,31
12195,43
12197,43
12209,27
12260,22
12266,47
12287,19
12381,28
12409,48
12414,23
12442,10
12456,37
12473,33
12561,36
12674,45
12680,12
12695,15
12743,39
12760,11
12808,41
12812,29
12834,39
12843,15
12875,33
13027,36
13060,7
13109,38
13160,16
13181,35
13208,29
13228,40
13243,32
13255,19
13285,24
13286,38
13320,23
13358,26
13542,34
13587,37
13680,50
13737,40
13761,29
13767,35
13776,22
13812,1
13832,47
13840,19
13842,21
13844,16
13859,11
13862,37
13911,24
13912,40
13916,43
13947,8
13961,15
13977,26
13988,38
14010,44
14034,41
14116,26
14132,37
14142,35
14151,37
14191,37
14192,1
14197,16
14222,45
14230,34
14282,25
14292,32
14357,9
14383,38
14395,23
14413,24
14467,30
14529,34
14551,33
14589,42
14597,49
14604,41
14742,24
14754,37
14771,53
14776,36
14942,37
14960,27
14965,21
15003,20
15013,32
15024,27
15046,28
15049,43
15104,31
15128,7
15130,46
15143,15
15168,28
15172,29
15197,44
15232,30
15245,35
15270,28
15304,39
15310,41
15328,30
15363,28
15401,10
15403,34
15449,23
15479,26
15481,3
15492,42
15512,34
15542,23
15546,33
15558,32
15579,44
15631,31
15724,23
15760,51
15808,36
15853,25
15856,36
15865,34
15932,30
15943,26
15965,11
15973,38
15988,20
15991,28
16045,24
16050,32
16058,18
16100,51
16141,45
16152,21
16185,43
16243,43
16264,38
16363,34
16489,34
16497,28
16510,50
16511,17
16525,37
16539,35
16599,36
16668,56
16672,33
16702,35
16705,34
16711,12
16724,22
16745,35
16782,37
16789,26
16808,28
16822,33
16853,40
16861,34
16880,26
16917,24
16922,38
16940,47
16983,9
17012,31
17037,41
17075,30
17087,35
17115,32
17157,31
17181,54
17190,11
17202,37
17259,37
17332,30
17333,27
17334,25
17351,44
17377,46
17400,44
17424,43
17475,29
17508,23
17561,17
17573,22
17580,31
17606,35
17645,51
17661,29
17731,30
17739,33
17747,30
17763,51
17777,33
17778,40
17785,53
17797,29
17832,36
17919,39
17934,37
17945,18
18006,37
18040,22
18050,18
18069,1
18167,21
18257,23
18265,20
18289,33
18297,15
18396,37
18401,16
18413,25
18420,17
18478,35
18507,46
18547,21
18551,16
18611,25
18622,34
18661,21
18699,16
18703,33
18755,23
18771,26
18785,37
18812,46
18844,20
18848,20
18918,35
18955,14
18961,69
18972,7
19004,25
19029,35
19030,26
19054,41
19147,53
19177,34
19280,49
19308,42
19320,37
19323,22
19347,14
19394,30
19466,16
19490,41
19514,36
19557,17
19582,33
19608,38
19617,4
19627,34
19628,28
19685,52
19692,48
19759,34
19761,25
19762,26
19793,26
19827,36
19858,17
19906,27
19998,33
20021,41
20060,28
20073,42
20105,8
20135,12
20159,26
20181,58
20215,44
20218,31
20226,28
20237,21
20271,47
20332,22
20349,40
20375,24
20402,27
20423,53
20434,19
20455,17
20493,33
20499,28
20504,40
20538,50
20582,49
20642,10
20649,24
20656,37
20685,39
20716,44
20731,36
20734,40
20786,8
20909,48
20915,51
20957,15
21020,42
21038,45
21050,24
21088,14
21100,39
21113,30
21122,7
21201,42
21204,41
21240,32
21270,35
21326,39
21327,22
21332,45
21491,32
21517,20
21554,16
21566,31
21568,28
21616,34
21620,16
21751,31
21783,29
21854,47
21858,20
21863,39
21875,15
21935,69
21952,43
21992,27
22024,36
22049,38
22107,21
22108,16
22149,8
22188,16
22225,21
22342,27
22435,34
22456,13
22504,7
22526,25
22541,33
22543,16
22547,33
22621,26
22628,18
22665,21
22668,23
22701,24
22712,32
22713,41
22717,37
22729,38
22730,8
22789,22
22790,29
22820,36
22839,21
22854,34
22857,16
22864,28
22865,36
22873,37
23033,19
23035,35
23060,32
23075,20
23095,42
23147,36
23152,16
23165,23
23183,27
23204,40
23211,37
23220,50
23404,44
23467,37
23642,33
23644,17
23654,40
23753,5
23808,24
23827,34
23857,24
23858,38
23859,38
