arrival_time,job_size
75,13
83,32
87,26
101,45
148,26
150,40
178,34
179,34
182,21
183,32
196,29
213,31
223,5
264,33
268,30
277,26
295,47
315,31
317,25
320,22
327,46
365,25
401,28
404,45
450,27
451,28
457,38
459,52
491,52
514,47
515,1
518,41
551,48
552,34
590,14
606,28
620,15
638,29
656,41
663,26
673,4
686,34
696,20
716,27
758,30
773,40
797,29
821,13
857,31
871,45
881,24
908,13
915,41
923,12
969,20
988,17
989,43
1012,10
1017,28
1022,33
1029,9
1047,42
1118,39
1151,36
1174,22
1180,22
1228,22
1231,13
1234,9
1238,17
1240,19
1266,45
1281,35
1289,46
1329,25
1347,13
1368,52
1391,23
1403,29
1425,43
1431,11
1492,43
1515,50
1572,37
1619,10
1684,32
1811,34
1892,51
1897,20
1899,23
1915,27
1921,26
1923,28
1977,21
1986,23
2000,7
2023,12
2024,45
2033,39
2068,32
2080,18
2130,33
2142,26
2155,47
2160,30
2187,47
2215,34
2287,13
2328,22
2346,31
2382,36
2405,35
2443,33
2444,23
2477,31
2481,27
2499,23
2510,15
2531,44
2552,20
2581,45
2635,35
2639,26
2642,25
2645,26
2664,40
2686,18
2692,36
2712,33
2718,33
2730,19
2731,18
2732,52
2763,23
2767,19
2790,33
2829,42
2830,40
2843,28
2859,12
2938,14
2939,20
2983,28
2996,26
3005,14
3034,55
3045,14
3157,26
3202,33
3231,53
3244,35
3251,41
3258,16
3276,40
3300,36
3408,33
3437,31
3455,21
3464,49
3487,23
3510,36
3512,48
3616,38
3624,27
3625,25
3652,33
3672,35
3675,32
3676,15
3677,52
3711,58
3714,38
3724,35
3727,40
3730,32
3732,23
3762,50
3800,20
3805,27
3806,67
3808,18
3819,54
3845,53
3905,32
3917,31
3941,20
3942,18
3957,33
3969,33
3995,24
4019,16
4031,44
4043,29
4054,22
4083,26
4101,34
4129,35
4143,26
4176,26
4185,47
4225,35
4237,31
4257,26
4258,14
4277,28
4291,37
4303,28
4305,21
4314,43
4317,31
4367,30
4379,12
4427,50
4432,23
4448,42
4458,21
4472,31
4495,17
4513,34
4514,33
4569,19
4577,37
4597,27
4598,39
4628,37
4683,17
4686,25
4724,34
4749,32
4756,48
4779,29
4780,33
4789,40
4793,32
4836,57
4850,32
