arrival_time,job_size
34,16
55,10
60,10
117,8
130,8
217,8
221,15
419,6
446,6
448,5
514,6
522,5
543,14
657,7
667,5
711,6
734,5
739,27
781,5
819,9
995,8
1086,18
1097,28
1111,12
1137,7
1158,5
1178,5
1179,14
1220,6
1274,9
1281,5
1313,10
1375,18
1449,7
1474,6
1549,7
1557,7
1638,6
1660,5
1666,7
1723,17
1781,6
1807,7
1811,22
1823,8
1871,5
1956,10
1964,18
2017,14
2051,7
2108,8
2144,20
2182,13
2223,8
2273,5
2333,6
2372,5
2402,168
2440,14
2441,34
2490,8
2493,6
2519,6
2564,9
2566,5
2568,11
2598,11
2614,5
2679,6
2752,8
2827,7
2836,246
2862,5
2948,42
2970,9
2990,61
3015,5
3026,33
3037,13
3066,9
3116,288
3187,41
3208,7
3244,12
3400,5
3450,18
3480,15
3514,5
3586,27
3600,16
3636,9
3664,6
3678,5
3701,11
3776,52
3905,5
3983,5
4013,7
4059,33
4060,8
4088,10
4097,6
4110,6
4116,7
4127,6
4128,11
4166,12
4188,115
4235,16
4255,29
4284,9
4297,9
4301,11
4320,8
4331,7
4352,5
4355,40
4356,5
4399,15
4431,31
4497,5
4518,25
4573,6
4595,9
4634,71
4644,8
4692,40
4731,31
4762,158
4771,9
4802,9
4820,9
4833,469
4850,7
4900,9
4933,14
4941,39
4947,6
5013,6
5029,56
5046,7
5054,21
5108,7
5157,9
5162,12
5174,5
5184,6
5195,12
5230,24
5241,13
5243,5
5259,19
5291,9
5308,60
5354,65
5447,23
5502,128
5503,6
5548,5
5593,12
5686,5
5738,6
5853,12
5862,6
5889,5
5914,7
6050,5
6066,6
6069,5
6076,6
6131,8
6167,7
6205,7
6267,12
6370,24
6420,24
6447,10
6478,12
6495,7
6509,5
6566,6
6582,10
6600,5
6601,7
6622,5
6663,11
6673,55
6715,100
6754,5
6755,7
6776,7
6787,5
6798,5
6859,10
6880,28
6885,5
6926,23
6943,9
6969,6
6971,9
7038,21
7039,5
7121,50
7123,7
7132,5
7161,37
7196,13
7211,6
7216,12
7245,12
7273,28
7300,88
7344,12
7462,5
7474,26
7502,10
7552,11
7595,19
7688,5
7689,16
7714,9
7756,15
7758,7
7759,13
7791,5
7854,16
7855,5
7892,13
7922,475
8105,5
8145,12
8168,16
8173,6
8240,7
8243,8
8252,44
8298,67
8313,11
8347,6
8438,24
8522,10
8523,6
8533,5
8560,7
8564,12
8583,7
8584,5
8634,12
8684,9
8765,24
8766,5
8871,7
8874,34
8883,63
8885,14
8924,9
8931,8
8942,60
8966,10
8974,13
8978,14
8998,7
9031,6
9050,11
9113,5
9123,10
9124,5
9155,5
9174,22
9264,6
9279,5
9307,5
9391,8
9431,12
9489,6
9502,18
9509,15
9557,41
9581,5
9769,15
9931,119
9947,24
9959,6
9963,17
9964,15
10004,7
10060,21
10130,8
10137,7
10174,11
10184,6
10215,10
10218,10
10258,5
10268,23
10269,7
10299,8
10321,18
10352,11
10388,22
10414,11
10433,7
10502,9
10601,13
10768,16
10806,7
10914,8
10981,5
11009,12
11028,7
11046,8
11065,7
11083,9
11109,11
11221,5
11256,8
11285,9
11372,31
11383,19
11403,5
11434,11
11462,6
11508,17
11540,6
11554,30
11583,5
11597,9
11645,14
11679,6
11685,9
11718,7
11750,5
11764,5
11770,6
11784,57
11788,143
11810,6
11815,6
11828,47
11829,5
11851,5
11978,19
11987,7
12003,16
12047,10
12071,7
12157,6
12181,5
12184,19
12222,16
12274,610
12293,20
12415,15
12431,11
12446,5
12527,29
12542,98
12633,6
12686,12
12687,9
12734,5
12742,5
12797,28
12831,22
12832,5
12904,5
12957,7
12959,7
13030,6
13036,13
13096,5
13117,6
13224,5
13236,27
13264,9
13318,9
13324,6
13406,5
13461,11
13549,8
13626,6
13634,7
13652,7
13677,9
13699,19
13745,7
13763,9
13779,11
13785,7
13801,5
13802,19
13810,5
13829,6
13909,7
13911,34
13943,8
13949,8
14006,8
14060,12
14138,5
14162,8
14168,7
14176,7
14179,7
14188,49
14202,68
14210,5
14218,7
14272,7
14322,9
14329,5
14351,13
14355,19
14374,9
14424,7
14484,7
14513,5
14531,7
14563,9
14598,7
14640,6
14647,149
14724,67
14783,7
14789,7
14800,8
14894,62
14897,5
14911,5
14954,12
15004,5
15028,5
15030,207
15052,12
15080,5
15163,7
15219,7
15228,6
15234,5
15258,6
15286,5
15338,11
15352,16
15363,9
15395,11
15443,5
15481,5
15528,19
15568,48
15583,20
15597,9
15656,13
15688,22
15728,30
15767,8
15784,7
15791,22
15835,6
15860,5
15870,7
15883,13
15940,27
15945,8
15964,5
15972,5
