arrival_time,job_size
210,12
224,6
252,50
308,8
332,28
348,12
362,17
375,5
428,7
483,375
523,43
526,5
538,11
563,5
603,14
633,5
715,7
819,6
843,12
897,5
913,6
925,11
1008,8
1012,7
1044,7
1104,14
1105,9
1108,21
1116,6
1170,10
1176,153
1178,14
1258,6
1263,7
1269,10
1322,13
1325,5
1331,5
1340,9
1379,11
1426,5
1449,9
1450,56
1474,5
1491,7
1501,5
1530,14
1596,27
1615,17
1632,5
1699,6
1778,22
1821,10
1876,8
1882,5
1885,10
1896,6
1899,17
1942,121
1958,69
1971,5
2007,6
2018,13
2060,14
2069,5
2086,6
2094,7
2112,45
2425,9
2427,5
2455,9
2515,8
2604,9
2767,5
2795,12
2813,7
2821,9
2908,7
2924,31
2948,5
2953,9
2977,7
3021,36
3081,12
3169,28
3190,8
3237,24
3240,169
3245,5
3254,5
3286,5
3296,5
3347,5
3361,6
3401,140
3417,117
3421,5
3441,7
3497,7
3562,7
3640,61
3678,8
3717,8
3720,13
3731,19
3733,5
3801,5
3830,16
3886,29
3894,90
3924,10
3937,15
3940,6
4050,18
4079,14
4136,6
4184,9
4230,9
4281,63
4349,7
4354,5
4387,5
4410,70
4461,6
4544,5
4567,5
4594,9
4622,48
4633,10
4661,322
4672,17
4688,7
4783,13
4792,11
4829,18
4832,194
4836,6
4870,38
4908,6
4934,6
4950,6
5003,61
5100,10
5125,5
5260,5
5285,30
5290,5
5345,10
5451,31
5459,7
5463,21
5508,6
5522,28
5587,18
5630,6
5664,116
5679,5
5685,6
5706,5
5774,8
5796,13
5892,5
5962,10
6008,29
6090,7
6118,5
6120,5
6150,13
6196,5
6209,10
6256,5
6294,5
6330,7
6331,6
6338,6
6366,8
6367,8
6375,10
6398,5
6419,55
6510,8
6521,21
6527,87
6528,10
6534,7
6613,14
6620,12
6636,6
6728,7
6751,12
6811,33
6818,10
6872,5
6975,6
6996,5
7116,26
7177,7
7258,26
7260,6
7301,20
7302,5
7320,5
7332,5
7343,9
7357,5
7367,6
7394,5
7416,6
7445,9
7450,18
7479,6
7503,7
7504,12
7551,5
7607,13
7688,6
7767,5
7866,10
7973,11
8066,5
8075,21
8134,13
8140,5
8212,7
8252,6
8388,6
8389,8
8476,7
8522,5
8570,6
8577,5
8627,7
8677,15
8680,5
8684,6
8697,7
8705,100
8715,5
8746,10
8783,6
8821,6
8904,5
8932,6
9001,6
9007,5
9023,5
9032,5
9061,6
9095,17
9143,6
9177,11
9206,21
9226,9
9315,5
9359,9
9363,13
9398,8
9458,26
9491,17
9507,13
9586,7
9659,7
9729,42
9785,911
9803,5
9811,443
9822,6
9880,22
10114,59
10126,12
10130,8
10137,190
10155,6
10160,38
10251,13
10296,12
10449,13
10478,5
10482,12
10497,5
10577,6
10613,13
10662,19
10690,9
10740,5
10773,11
10814,46
10817,6
10895,6
10941,17
10947,7
10954,5
11003,5
11012,5
11115,38
11163,10
11230,124
11236,7
11254,5
11277,10
