frequency,Dynamic_njobs200_mode0_L2_norm_flow_time,Dynamic_njobs200_mode0_maximum_flow_time,Dynamic_njobs200_mode1_L2_norm_flow_time,Dynamic_njobs200_mode1_maximum_flow_time,Dynamic_njobs200_mode2_L2_norm_flow_time,Dynamic_njobs200_mode2_maximum_flow_time,Dynamic_njobs200_mode4_L2_norm_flow_time,Dynamic_njobs200_mode4_maximum_flow_time,Dynamic_njobs200_mode8_L2_norm_flow_time,Dynamic_njobs200_mode8_maximum_flow_time,Dynamic_njobs200_mode16_L2_norm_flow_time,Dynamic_njobs200_mode16_maximum_flow_time
16,732832.880698,11249.000000,732832.880698,11249.000000,732832.880698,11249.000000,732832.880698,11249.000000,732832.880698,11249.000000,732832.880698,11249.000000
4096,519054.422399,9028.000000,519054.422399,9028.000000,519054.422399,9028.000000,519054.422399,9028.000000,519054.422399,9028.000000,519054.422399,9028.000000
32768,1133040.934718,33192.000000,1133040.934718,33192.000000,1133040.934718,33192.000000,1133040.934718,33192.000000,1133040.934718,33192.000000,1133040.934718,33192.000000
32,936732.727873,16882.000000,936732.727873,16882.000000,936732.727873,16882.000000,936732.727873,16882.000000,936732.727873,16882.000000,936732.727873,16882.000000
64,722341.784179,13176.000000,722341.784179,13176.000000,722341.784179,13176.000000,722341.784179,13176.000000,722341.784179,13176.000000,722341.784179,13176.000000
2,365694.432907,6592.000000,365694.432907,6592.000000,365694.432907,6592.000000,365694.432907,6592.000000,365694.432907,6592.000000,365694.432907,6592.000000
512,1423583.154155,24369.000000,1423583.154155,24369.000000,1423583.154155,24369.000000,1423583.154155,24369.000000,1423583.154155,24369.000000,1423583.154155,24369.000000
4,647113.251118,12835.000000,647113.251118,12835.000000,647113.251118,12835.000000,647113.251118,12835.000000,647113.251118,12835.000000,647113.251118,12835.000000
256,1096752.487914,19789.000000,1096752.487914,19789.000000,1096752.487914,19789.000000,1096752.487914,19789.000000,1096752.487914,19789.000000,1096752.487914,19789.000000
8192,1014725.704242,19612.000000,1014725.704242,19612.000000,1014725.704242,19612.000000,1014725.704242,19612.000000,1014725.704242,19612.000000,1014725.704242,19612.000000
128,1451939.316292,23920.000000,1451939.316292,23920.000000,1451939.316292,23920.000000,1451939.316292,23920.000000,1451939.316292,23920.000000,1451939.316292,23920.000000
1024,1331587.618834,23807.000000,1331587.618834,23807.000000,1331587.618834,23807.000000,1331587.618834,23807.000000,1331587.618834,23807.000000,1331587.618834,23807.000000
8,729079.731682,12854.000000,729079.731682,12854.000000,729079.731682,12854.000000,729079.731682,12854.000000,729079.731682,12854.000000,729079.731682,12854.000000
2048,2337092.410060,38962.000000,2337092.410060,38962.000000,2337092.410060,38962.000000,2337092.410060,38962.000000,2337092.410060,38962.000000,2337092.410060,38962.000000
16384,1400732.249554,20223.000000,1400732.249554,20223.000000,1400732.249554,20223.000000,1400732.249554,20223.000000,1400732.249554,20223.000000,1400732.249554,20223.000000
65536,4075609.914656,56637.000000,4075609.914656,56637.000000,4075609.914656,56637.000000,4075609.914656,56637.000000,4075609.914656,56637.000000,4075609.914656,56637.000000
