frequency,Dynamic_njobs25_mode0_L2_norm_flow_time,Dynamic_njobs25_mode0_maximum_flow_time,Dynamic_njobs25_mode1_L2_norm_flow_time,Dynamic_njobs25_mode1_maximum_flow_time,Dynamic_njobs25_mode2_L2_norm_flow_time,Dynamic_njobs25_mode2_maximum_flow_time,Dynamic_njobs25_mode4_L2_norm_flow_time,Dynamic_njobs25_mode4_maximum_flow_time,Dynamic_njobs25_mode8_L2_norm_flow_time,Dynamic_njobs25_mode8_maximum_flow_time,Dynamic_njobs25_mode16_L2_norm_flow_time,Dynamic_njobs25_mode16_maximum_flow_time
2,515713.138684,10363.000000,513835.018673,21564.000000,492210.231006,10630.000000,506231.467514,10449.000000,515713.138684,10363.000000,515713.138684,10363.000000
4,730672.371339,14483.000000,714595.923330,21920.000000,689419.624059,15992.000000,721886.898260,14733.000000,730672.371339,14483.000000,730672.371339,14483.000000
16,648738.239507,12427.000000,633725.526939,18972.000000,617288.116415,13733.000000,641408.577263,12558.000000,648738.239507,12427.000000,648738.239507,12427.000000
2048,609934.630546,13705.000000,609736.617365,23648.000000,582014.424678,18512.000000,596236.356501,13705.000000,609698.499705,13705.000000,609934.630546,13705.000000
4096,589685.542356,11466.000000,586260.202769,21125.000000,561529.819523,15144.000000,576003.180768,12598.000000,585053.558392,11466.000000,589685.542356,11466.000000
32,935863.206501,15921.000000,917021.324974,33978.000000,888328.083269,16732.000000,932245.880134,15921.000000,935863.206501,15921.000000,935863.206501,15921.000000
8,807564.066549,14104.000000,822482.128818,27042.000000,764889.329418,15867.000000,786215.853621,14104.000000,804862.900415,14104.000000,807564.066549,14104.000000
32768,1374867.640995,30616.000000,1348997.168669,72312.000000,1271652.844725,37785.000000,1296020.521980,31555.000000,1360907.232311,30616.000000,1374867.640995,30616.000000
128,1082974.686923,19108.000000,1093075.393396,40975.000000,1021828.028857,22369.000000,1060882.993560,19271.000000,1082974.686923,19108.000000,1082974.686923,19108.000000
256,1350443.486994,22411.000000,1328018.449879,36640.000000,1273811.798515,25384.000000,1323079.592079,22622.000000,1350292.182297,22411.000000,1350443.486994,22411.000000
8192,1034667.356528,20008.000000,1045273.172817,34389.000000,980470.103453,26238.000000,999263.789484,21011.000000,1016196.879533,20008.000000,1034667.356528,20008.000000
16384,891068.225167,14472.000000,913525.495420,39379.000000,853315.362857,24121.000000,873797.084842,20194.000000,885385.409748,14472.000000,891068.225167,14472.000000
64,1239605.214635,19753.000000,1255235.346336,38278.000000,1163149.225430,23344.000000,1199085.888431,19799.000000,1239605.214635,19753.000000,1239605.214635,19753.000000
1024,1489979.806018,26133.000000,1487685.712943,58180.000000,1400280.012515,28120.000000,1443142.662777,26133.000000,1480816.217545,26133.000000,1489979.806018,26133.000000
65536,786180.479547,16240.000000,769424.913432,23617.000000,743407.228672,18530.000000,771671.824588,16240.000000,785537.232067,16240.000000,786180.479547,16240.000000
512,1264528.376251,21049.000000,1292816.000151,53098.000000,1185291.184791,22728.000000,1233151.237492,21049.000000,1263211.464773,21049.000000,1264528.376251,21049.000000
