frequency,Dynamic_njobs100_mode0_L2_norm_flow_time,Dynamic_njobs100_mode0_maximum_flow_time,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode8_L2_norm_flow_time,Dynamic_njobs100_mode8_maximum_flow_time,Dynamic_njobs100_mode16_L2_norm_flow_time,Dynamic_njobs100_mode16_maximum_flow_time
2,356602.700929,7512.000000,356809.160482,8614.000000,356675.425927,7512.000000,356602.700929,7512.000000,356602.700929,7512.000000,356602.700929,7512.000000
4,642705.754723,12468.000000,637383.390668,12468.000000,642705.754723,12468.000000,642705.754723,12468.000000,642705.754723,12468.000000,642705.754723,12468.000000
16,803227.752082,12375.000000,796506.113999,14479.000000,803227.752082,12375.000000,803227.752082,12375.000000,803227.752082,12375.000000,803227.752082,12375.000000
8,693241.216271,11995.000000,689551.302182,11995.000000,693241.216271,11995.000000,693241.216271,11995.000000,693241.216271,11995.000000,693241.216271,11995.000000
4096,1370024.630662,28939.000000,1348296.406460,28939.000000,1356714.174404,28939.000000,1370024.630662,28939.000000,1370024.630662,28939.000000,1370024.630662,28939.000000
16384,1465980.605397,32897.000000,1452966.394122,32897.000000,1465980.647953,32897.000000,1465980.679919,32897.000000,1465980.605397,32897.000000,1465980.605397,32897.000000
64,995481.016971,19705.000000,993197.045293,19705.000000,995481.016971,19705.000000,995481.016971,19705.000000,995481.016971,19705.000000,995481.016971,19705.000000
32,1047501.489089,17215.000000,1031423.046447,19557.000000,1039723.334075,29905.000000,1047501.489089,17215.000000,1047501.489089,17215.000000,1047501.489089,17215.000000
128,1102047.634240,20100.000000,1087019.323837,20734.000000,1101184.335215,20100.000000,1102047.634240,20100.000000,1102047.634240,20100.000000,1102047.634240,20100.000000
2048,1647405.986139,24866.000000,1589540.471723,25978.000000,1638950.110935,24866.000000,1647405.986139,24866.000000,1647405.986139,24866.000000,1647405.986139,24866.000000
256,1202510.453051,21031.000000,1171861.698716,22969.000000,1202510.453051,21031.000000,1202510.453051,21031.000000,1202510.453051,21031.000000,1202510.453051,21031.000000
1024,1158651.842030,19260.000000,1149930.386228,19260.000000,1158651.842030,19260.000000,1158651.842030,19260.000000,1158651.842030,19260.000000,1158651.842030,19260.000000
512,1490833.587417,25138.000000,1490762.152636,25138.000000,1490762.152636,25138.000000,1490833.587417,25138.000000,1490833.587417,25138.000000,1490833.587417,25138.000000
65536,2580874.711017,33849.000000,2527453.971547,33849.000000,2580874.711017,33849.000000,2580874.711017,33849.000000,2580874.711017,33849.000000,2580874.711017,33849.000000
32768,3328725.747109,45812.000000,3176219.233846,49363.000000,3303579.343009,45812.000000,3328725.747109,45812.000000,3328725.747109,45812.000000,3328725.747109,45812.000000
8192,1287099.015623,20844.000000,1257747.847981,21210.000000,1285067.980782,20844.000000,1287099.015623,20844.000000,1287099.015623,20844.000000,1287099.015623,20844.000000
