frequency,Dynamic_njobs200_mode0_L2_norm_flow_time,Dynamic_njobs200_mode0_maximum_flow_time,Dynamic_njobs200_mode1_L2_norm_flow_time,Dynamic_njobs200_mode1_maximum_flow_time,Dynamic_njobs200_mode2_L2_norm_flow_time,Dynamic_njobs200_mode2_maximum_flow_time,Dynamic_njobs200_mode4_L2_norm_flow_time,Dynamic_njobs200_mode4_maximum_flow_time,Dynamic_njobs200_mode8_L2_norm_flow_time,Dynamic_njobs200_mode8_maximum_flow_time,Dynamic_njobs200_mode16_L2_norm_flow_time,Dynamic_njobs200_mode16_maximum_flow_time
2,515723.997683,10363.000000,515723.997683,10363.000000,515723.997683,10363.000000,515723.997683,10363.000000,515723.997683,10363.000000,515723.997683,10363.000000
2048,609963.218948,13705.000000,610060.236385,13705.000000,609963.218948,13705.000000,609963.218948,13705.000000,609963.218948,13705.000000,609963.218948,13705.000000
32768,1374869.967091,30616.000000,1355788.475915,30616.000000,1374869.967091,30616.000000,1374869.967091,30616.000000,1374869.967091,30616.000000,1374869.967091,30616.000000
4,731001.369095,14483.000000,731001.369095,14483.000000,731001.369095,14483.000000,731001.369095,14483.000000,731001.369095,14483.000000,731001.369095,14483.000000
16,648783.732203,12427.000000,648783.732203,12427.000000,648783.732203,12427.000000,648783.732203,12427.000000,648783.732203,12427.000000,648783.732203,12427.000000
8,807623.175485,14104.000000,807623.175485,14104.000000,807623.175485,14104.000000,807623.175485,14104.000000,807623.175485,14104.000000,807623.175485,14104.000000
65536,786620.607386,16240.000000,786908.459705,16240.000000,786620.607386,16240.000000,786620.607386,16240.000000,786620.607386,16240.000000,786620.607386,16240.000000
32,936086.683230,15921.000000,936086.683230,15921.000000,936086.683230,15921.000000,936086.683230,15921.000000,936086.683230,15921.000000,936086.683230,15921.000000
4096,590522.617601,11738.000000,590522.617601,11738.000000,590522.617601,11738.000000,590522.617601,11738.000000,590522.617601,11738.000000,590522.617601,11738.000000
64,1239657.103302,19753.000000,1239657.103302,19753.000000,1239657.103302,19753.000000,1239657.103302,19753.000000,1239657.103302,19753.000000,1239657.103302,19753.000000
8192,1034671.365407,20008.000000,1034671.365407,20008.000000,1034671.365407,20008.000000,1034671.365407,20008.000000,1034671.365407,20008.000000,1034671.365407,20008.000000
128,1083223.200583,19108.000000,1083223.200583,19108.000000,1083223.200583,19108.000000,1083223.200583,19108.000000,1083223.200583,19108.000000,1083223.200583,19108.000000
512,1264551.407826,21049.000000,1264551.407826,21049.000000,1264551.407826,21049.000000,1264551.407826,21049.000000,1264551.407826,21049.000000,1264551.407826,21049.000000
16384,891430.255914,14472.000000,891430.255914,14472.000000,891430.255914,14472.000000,891430.255914,14472.000000,891430.255914,14472.000000,891430.255914,14472.000000
256,1350767.738213,22411.000000,1350767.738213,22411.000000,1350767.738213,22411.000000,1350767.738213,22411.000000,1350767.738213,22411.000000,1350767.738213,22411.000000
1024,1490084.402961,26133.000000,1480569.342037,26133.000000,1490084.402961,26133.000000,1490084.402961,26133.000000,1490084.402961,26133.000000,1490084.402961,26133.000000
