frequency,Dynamic_njobs500_mode0_L2_norm_flow_time,Dynamic_njobs500_mode0_maximum_flow_time,Dynamic_njobs500_mode1_L2_norm_flow_time,Dynamic_njobs500_mode1_maximum_flow_time,Dynamic_njobs500_mode2_L2_norm_flow_time,Dynamic_njobs500_mode2_maximum_flow_time,Dynamic_njobs500_mode4_L2_norm_flow_time,Dynamic_njobs500_mode4_maximum_flow_time,Dynamic_njobs500_mode8_L2_norm_flow_time,Dynamic_njobs500_mode8_maximum_flow_time,Dynamic_njobs500_mode16_L2_norm_flow_time,Dynamic_njobs500_mode16_maximum_flow_time
8,379136.464694,15441.000000,379136.464694,15441.000000,379136.464694,15441.000000,379136.464694,15441.000000,379136.464694,15441.000000,379136.464694,15441.000000
4096,651063.797282,12458.000000,651063.797282,12458.000000,651063.797282,12458.000000,651063.797282,12458.000000,651063.797282,12458.000000,651063.797282,12458.000000
4,652424.921137,26241.000000,652424.921137,26241.000000,652424.921137,26241.000000,652424.921137,26241.000000,652424.921137,26241.000000,652424.921137,26241.000000
16,602517.722406,21796.000000,602517.722406,21796.000000,602517.722406,21796.000000,602517.722406,21796.000000,602517.722406,21796.000000,602517.722406,21796.000000
2,438973.563722,26362.000000,438973.563722,26362.000000,438973.563722,26362.000000,438973.563722,26362.000000,438973.563722,26362.000000,438973.563722,26362.000000
512,950709.058153,25156.000000,950709.058153,25156.000000,950709.058153,25156.000000,950709.058153,25156.000000,950709.058153,25156.000000,950709.058153,25156.000000
2048,1127825.845373,21182.000000,1127825.845373,21182.000000,1127825.845373,21182.000000,1127825.845373,21182.000000,1127825.845373,21182.000000,1127825.845373,21182.000000
256,814228.373429,26512.000000,814228.373429,26512.000000,814228.373429,26512.000000,814228.373429,26512.000000,814228.373429,26512.000000,814228.373429,26512.000000
1024,1151477.431425,19146.000000,1151477.431425,19146.000000,1151477.431425,19146.000000,1151477.431425,19146.000000,1151477.431425,19146.000000,1151477.431425,19146.000000
64,1149803.426503,26701.000000,1149803.426503,26701.000000,1149803.426503,26701.000000,1149803.426503,26701.000000,1149803.426503,26701.000000,1149803.426503,26701.000000
32,1118965.348691,21928.000000,1118965.348691,21928.000000,1118965.348691,21928.000000,1118965.348691,21928.000000,1118965.348691,21928.000000,1118965.348691,21928.000000
128,1137626.290805,28456.000000,1137626.290805,28456.000000,1137626.290805,28456.000000,1137626.290805,28456.000000,1137626.290805,28456.000000,1137626.290805,28456.000000
32768,718535.199755,23973.000000,718535.199755,23973.000000,718535.199755,23973.000000,718535.199755,23973.000000,718535.199755,23973.000000,718535.199755,23973.000000
8192,1893491.073201,30315.000000,1893491.073201,30315.000000,1893491.073201,30315.000000,1893491.073201,30315.000000,1893491.073201,30315.000000,1893491.073201,30315.000000
16384,2054445.715565,30855.000000,2054445.715565,30855.000000,2054445.715565,30855.000000,2054445.715565,30855.000000,2054445.715565,30855.000000,2054445.715565,30855.000000
65536,4457031.184088,71290.000000,4457031.184088,71290.000000,4457031.184088,71290.000000,4457031.184088,71290.000000,4457031.184088,71290.000000,4457031.184088,71290.000000
