frequency,Dynamic_njobs25_mode0_L2_norm_flow_time,Dynamic_njobs25_mode0_maximum_flow_time,Dynamic_njobs25_mode1_L2_norm_flow_time,Dynamic_njobs25_mode1_maximum_flow_time,Dynamic_njobs25_mode2_L2_norm_flow_time,Dynamic_njobs25_mode2_maximum_flow_time,Dynamic_njobs25_mode4_L2_norm_flow_time,Dynamic_njobs25_mode4_maximum_flow_time,Dynamic_njobs25_mode8_L2_norm_flow_time,Dynamic_njobs25_mode8_maximum_flow_time,Dynamic_njobs25_mode16_L2_norm_flow_time,Dynamic_njobs25_mode16_maximum_flow_time
16384,792298.676588,23243.000000,781463.392263,23243.000000,785185.795540,23243.000000,792206.897712,23243.000000,792298.676588,23243.000000,792298.676588,23243.000000
2,410675.948050,6799.000000,408834.667297,9021.000000,409990.632115,7213.000000,410406.225812,6799.000000,410675.948050,6799.000000,410675.948050,6799.000000
16,608772.263707,10560.000000,602478.870814,12946.000000,605689.432589,10560.000000,608636.834856,10560.000000,608772.263707,10560.000000,608772.263707,10560.000000
4,623320.360462,11045.000000,615664.720837,12619.000000,622030.264609,11045.000000,623320.360462,11045.000000,623320.360462,11045.000000,623320.360462,11045.000000
32,548335.891414,9676.000000,546406.021859,14575.000000,544110.530823,10224.000000,547335.797313,10224.000000,548335.891414,9676.000000,548335.891414,9676.000000
64,659741.801848,11400.000000,653574.694841,14635.000000,654266.093968,12014.000000,659741.801848,11400.000000,659741.801848,11400.000000,659741.801848,11400.000000
8,652839.638084,12189.000000,645478.691919,13929.000000,650527.264027,12189.000000,652839.638084,12189.000000,652839.638084,12189.000000,652839.638084,12189.000000
256,1091152.217585,19220.000000,1073276.948845,19474.000000,1087490.100395,19220.000000,1091152.217585,19220.000000,1091152.217585,19220.000000,1091152.217585,19220.000000
128,1189199.189751,20156.000000,1174494.226316,38971.000000,1184276.072340,20156.000000,1189199.189751,20156.000000,1189199.189751,20156.000000,1189199.189751,20156.000000
512,1028767.180401,18087.000000,1021208.846707,22106.000000,1021151.994357,18087.000000,1028767.180401,18087.000000,1028767.180401,18087.000000,1028767.180401,18087.000000
32768,1300475.161779,28508.000000,1281648.009800,31534.000000,1287556.421843,29428.000000,1299770.477861,28508.000000,1300475.161779,28508.000000,1300475.161779,28508.000000
8192,1098565.024603,21242.000000,1085223.673970,21242.000000,1091503.194557,21242.000000,1096853.429578,21242.000000,1098565.024603,21242.000000,1098565.024603,21242.000000
1024,1423519.991603,23639.000000,1400221.265329,26583.000000,1406822.473476,23883.000000,1419172.482989,23639.000000,1420751.162083,23639.000000,1423519.991603,23639.000000
2048,1360491.760207,20559.000000,1347826.762664,23909.000000,1345940.191523,20572.000000,1356950.094397,20559.000000,1360491.760207,20559.000000,1360491.760207,20559.000000
4096,1511713.354520,22492.000000,1488559.379571,42285.000000,1498948.999961,23388.000000,1507358.755506,22770.000000,1511713.354520,22492.000000,1511713.354520,22492.000000
65536,1890696.209298,26433.000000,1857740.450277,31042.000000,1873870.156912,28962.000000,1889567.237322,26433.000000,1890696.209298,26433.000000,1890696.209298,26433.000000
